ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,33,1480,1513
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,86,3193,3279
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,506,6671,7177
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,55,1802,1857
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,461,11569,12030
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,189,4388,4577
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,40,40
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,39,2933,2972
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,168,3012,3180
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,322,5398,5720
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,30,591,621
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,66,1407,1473
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,46,2116,2162
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,43,1307,1350
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,935,16295,17230
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,678,17841,18519
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,52,809,861
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,67,1871,1938
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,103,2333,2436
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,285,835,1120
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,83,2384,2467
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,11,474,485
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,13,367,380
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,16,300,316
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,72,2388,2460
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,166,1585,1751
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,406,411
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,43,1758,1801
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,576,590
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,14,402,416
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,520,533
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,10,36,46
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,125,135
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,0,19,19
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,52,52
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,120,120
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,27,30
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,3,41,44
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,8,92,100
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,13,29,42
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,369,390
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,117,121
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,35,36
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,27,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,14,17
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,37,40
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,121,129
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,21,25
/Ghost:1.10.22/,other,,,2,2,4
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,25,1055,1080
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,8,11
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,29,29
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,2,11,13
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,35,37
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,10,12
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,1,57,58
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,8,8
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,4,24,28
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,25,160,185
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,1,46,47
/Bither1.6.2/,Bither,,,0,21,21
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,32,34
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,3,62,65
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,1,5,6
/CKCoinD:31.0.0/,other,,,2,2,4
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,24,25
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,31,37
/Satoshi:0.23.0/,Bitcoin Core,v0.23,v0.23.0,0,1,1
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,21,21
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,4,26,30
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,2,7,9
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,8,9
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,8,8
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,4,16,20
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Bither1.6.1/,Bither,,,0,15,15
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,38,39
/Classic:1.3.6/,Bitcoin Classic,,,0,4,4
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,90,91
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,13,19
/breadwallet:0.6.7/,bread,,,0,12,12
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,11,11
/breadwallet:1.4/,bread,,,0,5,5
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,8,8
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,13,14
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,0,17,17
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,10,10
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,8,8
/breadwallet:0.6.5/,bread,,,0,4,4
/breadwallet:1.51/,bread,,,0,5,5
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,30,30
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,11,11
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,6,7
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,86,86
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,13,13
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,4,4
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,9,9
/breadwallet:1.3.5/,bread,,,0,9,9
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,4,4
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,23,23
/breadwallet:1.50/,bread,,,0,8,8
/Classic:1.3.4/,Bitcoin Classic,,,0,5,5
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,21,21
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,20,20
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,15,15
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,4,4
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,11,13
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,17,17
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,4,4
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,3,3
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,12,13
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,6,6
/breadwallet:0.6.8/,bread,,,0,6,6
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,9,9
/breadwallet:0.6.6/,bread,,,0,8,8
/Classic:1.3.8/,Bitcoin Classic,,,0,6,6
