ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,39,1285,1324
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,74,3225,3299
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,54,1765,1819
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,157,3373,3530
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,502,12418,12920
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,188,4470,4658
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,38,38
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,495,6942,7437
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,42,2948,2990
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,286,5030,5316
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,29,587,616
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,68,1391,1459
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,48,1980,2028
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,44,1420,1464
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,918,15954,16872
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,695,17189,17884
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,48,765,813
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,63,1837,1900
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,67,2601,2668
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,78,2330,2408
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,265,845,1110
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,488,502
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,82,2642,2724
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,15,287,302
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,245,1939,2184
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,8,669,677
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,23,25
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,43,1910,1953
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,19,119,138
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,13,572,585
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,19,600,619
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,652,663
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,41,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,16,123,139
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,128,128
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,43,48
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,11,266,277
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,19,20
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,60,60
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,24,27
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,42,46
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,17,294,311
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,122,128
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,32,33
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,24,26
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,11,14
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,30,34
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,114,123
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,6,6
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,21,26
/Ghost:1.10.22/,other,,,3,2,5
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,13,37,50
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,39,41
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,29,943,972
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,7,10
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,24,24
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,34,36
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,53,55
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,26,29
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,22,160,182
/Bither1.6.2/,Bither,,,0,22,22
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,29,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,58,63
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,4,5,9
/CKCoinD:31.0.0/,other,,,2,3,5
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,7,24,31
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,3,4
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,1,10,11
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,0,7,7
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,27,27
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,12,12
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,4,13,17
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,7,7
/Bither1.6.1/,Bither,,,0,14,14
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,35,36
/Classic:1.3.6/,Bitcoin Classic,,,0,6,6
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,95,95
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,13,19
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,74,74
/breadwallet:1.50/,bread,,,0,6,6
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,10,10
/breadwallet:0.6.7/,bread,,,0,7,7
