ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,16,697,713
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,497,7154,7651
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,84,5548,5632
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,777,16197,16974
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,460,474
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,156,3793,3949
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,53,1363,1416
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,63,1519,1582
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,19,674,693
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,57,1711,1768
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,231,10048,10279
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,40,761,801
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,178,4458,4636
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,910,9832,10742
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,52,1586,1638
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,53,2000,2053
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,3509,3555
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,46,893,939
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,258,772,1030
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,181,2057,2238
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,255,4647,4902
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,12,1271,1283
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,75,2392,2467
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,144,2284,2428
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,6,152,158
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,619,21573,22192
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,106,111
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,10,10
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,79,3527,3606
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,32,32
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,37,425,462
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,18,19
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,42,1970,2012
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,23,23
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,7,29,36
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,3,733,736
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,1478,1492
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,97,101
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,55,63
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,44,49
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,157,165
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,63,63
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,32,34
