ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,66,2428,2494
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,236,3146,3382
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,307,5040,5347
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1743,1841
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,672,6951,7623
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,98,1577,1675
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,41,581,622
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,493,7435,7928
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,100,3244,3344
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,2287,2333
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,63,1191,1254
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,73,1660,1733
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,276,4744,5020
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,36,1894,1930
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,86,3191,3277
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,13,13
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,789,10375,11164
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,66,897,963
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,776,13749,14525
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,93,2326,2419
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,122,131
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,50,52
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,315,1027,1342
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,61,1562,1623
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,535,558
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,432,456
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,117,1681,1798
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,21,446,467
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1024,1088
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,20,180,200
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,0,16,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,46,53
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,86,86
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,22,26
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,67,71
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,572,597
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,33,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,342,361
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,125,131
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,36,40
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,6,6
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,32,43
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,13,13
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,23,27
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,7,23,30
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,82,82
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,6,6
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,39,44
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,6,9
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,7,35,42
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,4,74,78
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,103,103
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,13,17
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,4,62,66
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,89,89
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,8,44,52
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,76,77
/Bither1.6.2/,Bither,,,0,21,21
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,29,31
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,140,146
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,42,44
/ckp2p:1.0/,other,,,3,5,8
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,17,181,198
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,27,29
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,14,16
/Knots:27.1.knots20240801/,Bitcoin Knots,,,0,2,2
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,32,35
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,5,6
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,9,10
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,1,14,15
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,31,31
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,18,18
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,40,44
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,7,7
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,6,6
/breadwallet:0.6.4/,bread,,,0,7,7
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,21,21
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,7,7
/breadwallet:0.6.8/,bread,,,0,8,8
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,8,8
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,6,6
/breadwallet:0.6.5/,bread,,,0,4,4
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,28,28
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,6,6
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,8,8
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,8,8
