ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,64,2467,2531
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,229,3025,3254
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,336,5571,5907
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,95,1696,1791
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,661,7172,7833
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,95,1640,1735
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,45,596,641
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,478,7035,7513
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,98,2941,3039
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,2101,2151
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,68,1312,1380
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,73,1607,1680
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,282,4243,4525
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,31,1833,1864
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,87,3106,3193
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,6,6
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,836,10627,11463
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,63,913,976
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,786,13578,14364
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,98,2209,2307
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,115,123
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,51,53
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,330,934,1264
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,65,1717,1782
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,500,525
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,25,406,431
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,113,1494,1607
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,26,440,466
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,65,1079,1144
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,17,197,214
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,6,44,50
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,96,96
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,23,27
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,71,75
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,597,622
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,0,32,32
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,129,134
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,37,41
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,18,336,354
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,7,7
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,6,6
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,9,34,43
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,24,27
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,8,18,26
