ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,25,1121,1146
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,77,4100,4177
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,145,3642,3787
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,513,6892,7405
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,474,14306,14780
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1004,16288,17292
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,178,4472,4650
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,18,219,237
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,3379,3427
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,268,4644,4912
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,59,2207,2266
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,67,1502,1569
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,52,2014,2066
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,50,1143,1193
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,23,632,655
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,717,18787,19504
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,40,672,712
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,62,1683,1745
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,63,2468,2531
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,281,741,1022
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,90,2662,2752
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,833,844
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,468,4738,5206
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,7,300,307
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,89,2666,2755
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,20,22
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,48,1684,1732
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,26,26
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,125,2240,2365
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,772,786
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,116,121
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,63,499,562
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,7,893,900
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,41,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,12,68,80
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,106,106
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,49,54
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,11,273,284
