ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,91,3342,3433
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,249,3177,3426
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,106,1931,2037
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,220,2100,2320
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,717,7246,7963
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,100,1917,2017
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,640,10716,11356
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,154,4282,4436
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,71,1191,1262
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,47,763,810
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,77,1614,1691
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,36,36
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,42,2208,2250
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,101,3001,3102
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,125,1766,1891
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,329,5325,5654
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,21,798,819
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,781,15341,16122
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,1966,2012
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,650,7142,7792
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,328,1118,1446
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,97,97
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,21,563,584
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,127,2028,2155
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,28,625,653
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,7,8
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,71,1655,1726
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,65,1058,1123
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,62,853,915
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,25,173,198
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,109,117
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,76,76
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,28,32
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,54,61
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,725,750
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,3,27,30
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,22,26
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,25,404,429
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,122,130
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,35,37
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,7,7
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,36,40
