ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,64,2509,2573
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,229,3229,3458
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,322,5065,5387
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1741,1839
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,657,7095,7752
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,101,1627,1728
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,616,658
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,495,7352,7847
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,104,3146,3250
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,2342,2389
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,62,1280,1342
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,73,1660,1733
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,286,4590,4876
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,30,1869,1899
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,89,3236,3325
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,12,12
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,792,10402,11194
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,63,931,994
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,773,13450,14223
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,94,2196,2290
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,122,131
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,50,52
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,314,976,1290
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,63,1612,1675
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,529,548
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,25,416,441
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,115,1732,1847
