ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,23,1049,1072
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,167,3704,3871
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,521,7020,7541
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,85,4201,4286
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,419,14143,14562
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1026,17080,18106
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,182,4371,4553
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,18,232,250
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,278,4836,5114
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,63,1802,1865
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,71,1466,1537
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,56,2113,2169
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,27,625,652
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,706,18394,19100
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,46,781,827
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,58,1601,1659
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,65,2443,2508
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,3846,3891
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,290,727,1017
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,49,1374,1423
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,85,2692,2777
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,857,868
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,537,5432,5969
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,89,964,1053
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,275,283
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,88,2595,2683
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,22,24
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,51,1876,1927
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,29,29
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,173,1508,1681
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,932,946
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,113,118
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,656,661
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,39,48
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,74,84
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,106,106
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,49,55
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,252,264
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,58,58
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,32,34
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,134,140
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,14,705,719
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,568,588
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,34,35
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,22,25
/Bither1.6.2/,Bither,,,0,30,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,11,27,38
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,18,414,432
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,22,26
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,23,26
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,14,14
/Ghost:1.10.22/,other,,,4,4,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,0,35,35
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,20,20
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,11,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,59,61
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,7,7
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,97,97
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,27,138,165
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,34,36
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,8,11
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,50,56
/CKCoinD:31.0.0/,other,,,1,1,2
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
