ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,32,1395,1427
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,75,3463,3538
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,54,1788,1842
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,457,12081,12538
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,193,4503,4696
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,44,44
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,498,7043,7541
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,42,2940,2982
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,164,3193,3357
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,305,5206,5511
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,33,656,689
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,62,1352,1414
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,52,1927,1979
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,46,1372,1418
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,927,16466,17393
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,679,15272,15951
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,46,824,870
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,59,1832,1891
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,64,2672,2736
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,88,2296,2384
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,276,873,1149
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,91,2440,2531
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,11,217,228
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,10,338,348
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,265,277
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,201,1629,1830
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,4,470,474
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,23,25
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,48,1768,1816
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,15,576,591
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,19,525,544
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,588,601
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,40,47
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,126,139
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,36,41
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,18,19
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,55,55
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,122,122
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,31,34
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,3,44,47
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,12,112,124
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,16,385,401
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,3,116,119
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,33,34
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,24,26
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,5,5
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,13,16
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,28,31
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,113,123
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,5,20,25
/Ghost:1.10.22/,other,,,4,2,6
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,15,32,47
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,49,51
