ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,42,1754,1796
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,381,8874,9255
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,594,6890,7484
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,253,3778,4031
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,49,49
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,194,2601,2795
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,90,1713,1803
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,400,5674,6074
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,37,722,759
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,78,2252,2330
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,97,2431,2528
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,2185,2233
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,54,1249,1303
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,923,13328,14251
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1752,1814
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,57,955,1012
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,30,1392,1422
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,7,7
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,102,1819,1921
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,21,476,497
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,750,15844,16594
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,124,130
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,40,42
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,69,1810,1879
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,316,801,1117
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,16,425,441
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,409,428
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,79,2738,2817
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,106,1683,1789
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,17,273,290
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,52,59
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,30,34
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,19,406,425
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,41,45
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,67,73
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,5,42,47
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1224,1288
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,41,44
