ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,21,1037,1058
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,166,3743,3909
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,544,7286,7830
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,4433,4525
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,385,13791,14176
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1113,17663,18776
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,184,4349,4533
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,17,604,621
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,281,5129,5410
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,60,1883,1943
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,75,1677,1752
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,1911,1970
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,25,627,652
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,719,19236,19955
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,42,735,777
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,57,1521,1578
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,70,2307,2377
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,3375,3425
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,293,779,1072
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,54,1259,1313
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,81,2554,2635
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,911,924
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,588,5587,6175
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,105,1107,1212
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,9,264,273
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,90,2957,3047
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,53,1879,1932
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,24,24
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,6,32,38
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,186,1783,1969
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,950,964
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,114,119
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,657,662
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,41,50
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,14,146,160
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,110,110
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,8,47,55
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,241,253
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,58,58
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,32,34
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,125,132
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,15,722,737
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,19,533,552
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,29,30
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,23,26
/Bither1.6.2/,Bither,,,0,35,35
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,14,29,43
