ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,21,1042,1063
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,165,3636,3801
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,535,7030,7565
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,88,4519,4607
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,395,13894,14289
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1102,17118,18220
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,183,4395,4578
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,18,632,650
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,287,4858,5145
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,64,1620,1684
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,71,1591,1662
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,65,1970,2035
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,26,566,592
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,730,20187,20917
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,43,722,765
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,61,1631,1692
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,67,2438,2505
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,45,4196,4241
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,299,739,1038
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,52,1172,1224
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,89,2528,2617
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,823,836
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,586,5694,6280
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,101,1058,1159
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,275,283
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,90,2638,2728
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,53,1741,1794
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,29,29
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,7,32,39
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,178,1609,1787
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,993,1009
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,115,119
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,658,663
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,41,50
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,15,185,200
