ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,65,2568,2633
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,232,3151,3383
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,307,4936,5243
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,94,1768,1862
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,59,59
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,675,6914,7589
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,88,1615,1703
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,41,580,621
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,496,7774,8270
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,109,3302,3411
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,49,2355,2404
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,64,1149,1213
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,75,1599,1674
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,287,4697,4984
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,36,1852,1888
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,89,3058,3147
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,8,8
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,791,10118,10909
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,61,942,1003
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,767,13582,14349
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,23,450,473
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,94,2270,2364
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,120,128
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,51,53
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,327,987,1314
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,61,1561,1622
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,526,551
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,113,1673,1786
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,462,485
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,70,1068,1138
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,20,187,207
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,5,48,53
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,85,85
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,23,26
