ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,75,3141,3216
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,231,2997,3228
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,264,3467,3731
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,2142,2240
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,50,50
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,679,6914,7593
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,108,1682,1790
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,562,9329,9891
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,125,4196,4321
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,2147,2239
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,43,2265,2308
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,65,1151,1216
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,45,759,804
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,75,1652,1727
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,31,32
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,38,2082,2120
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,313,5259,5572
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,88,2921,3009
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,61,760,821
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,774,14135,14909
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,568,592
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,220,230
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,707,8456,9163
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,318,1099,1417
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,571,596
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,116,1868,1984
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,24,509,533
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,9,9
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,70,1687,1757
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,66,1007,1073
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,4,101,105
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,193,215
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,77,77
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,28,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,7,58,65
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,23,702,725
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,3,31,34
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,21,24
