ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,81,2418,2499
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,459,6307,6766
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,509,8980,9489
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,1341,19411,20752
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,40,3006,3046
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,40,1020,1060
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,208,3517,3725
/Satoshi:29.4.1/Knots:20260508/,Bitcoin Knots,v29,v29.4.1,66,3279,3345
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,20,359,379
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,60,1687,1747
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,542,556
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,44,1796,1840
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,34,694,728
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,160,3822,3982
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,54,1669,1723
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,130,3147,3277
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,278,680,958
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,3,649,652
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,678,21397,22075
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,69,1918,1987
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,46,1136,1182
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,9,942,951
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,83,4327,4410
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,9,9
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,53,1469,1522
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,45,45
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,1396,1455
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,146,1918,2064
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,16,16
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,53,537,590
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,26,26
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,12,1600,1612
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,34,35
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,40,45
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,54,1794,1848
/Satoshi:29.4.1/Knots:20260508rc5/,Bitcoin Knots,v29,v29.4.1,8,71,79
/Satoshi:29.4.2/Knots:20260508/,Bitcoin Knots,v29,v29.4.2,146,1081,1227
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,0,22,22
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,9,9
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,1,20,21
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,2,40,42
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,33,981,1014
/Satoshi:29.4.1/Knots:20260508rc4/,Bitcoin Knots,v29,v29.4.1,17,861,878
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,74,74
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,10,10
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,15,177,192
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,15,496,511
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,54,58
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,32,35
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,15,373,388
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,1,29,30
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,24,27
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,143,156
/Satoshi:29.4.2/Knots:20260508rc2/,Bitcoin Knots,v29,v29.4.2,16,95,111
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,17,17
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,18,178,196
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,36,38
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,2,8,10
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,60,63
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,31,31
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,46,53
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,87,87
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,77,77
/Bither1.6.1/,Bither,,,0,16,16
/Bither1.6.2/,Bither,,,0,31,31
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,30,31
/Satoshi:29.4.0/Knots:20260508/UASF-BIP110/,BIP110,v29,v29.4.0,0,3,3
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,2,101,103
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,6,37,43
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,16,17
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,4,86,90
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,16,16
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,3,142,145
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,102,108
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,3,14,17
/GrayersDad:08.08.2026+RDTS-in-Spirit /,other,,,1,1,2
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,3,42,45
/Satoshi:26.1.0/Knots:20240325/,Bitcoin Knots,v26,v26.1.0,0,1,1
/Satoshi:32.0.0/,Bitcoin Core,v32,v32.0.0,3,6,9
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,6,16,22
/Classic:1.3.6/,Bitcoin Classic,,,0,3,3
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,16,16
/breadwallet:0.6.7/,bread,,,0,10,10
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,4,4
/breadwallet:0.6.4/,bread,,,0,10,10
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,0,6,6
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,14,14
/breadwallet:1.4/,bread,,,0,12,12
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,7,7
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,12,12
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,5,5
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,6,6
/breadwallet:1.50/,bread,,,0,7,7
/breadwallet:0.6.5/,bread,,,0,4,4
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,8,8
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,5,5
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,5,5
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,15,15
