ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,73,3106,3179
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,241,3105,3346
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,273,3502,3775
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,104,1979,2083
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,53,53
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,661,6926,7587
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,110,1767,1877
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,563,9234,9797
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,117,4132,4249
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,93,2082,2175
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,44,2214,2258
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,71,1111,1182
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,41,723,764
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,75,1724,1799
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,31,32
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,37,2091,2128
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,310,5307,5617
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,87,2938,3025
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,64,778,842
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,787,14235,15022
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,26,509,535
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,112,119
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,41,43
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,722,8457,9179
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,318,1079,1397
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,570,595
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,116,1900,2016
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,511,534
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,8,8
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,69,1663,1732
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,66,1013,1079
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,5,101,106
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,192,214
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,77,77
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,27,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,58,64
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,772,797
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,2,32,34
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,22,24
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,394,415
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,125,131
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,40,43
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,2,29,31
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,10,10
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,28,38
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,13,13
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,9,28,37
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,67,67
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,7,41,48
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,46,54
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,6,9
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,9,37,46
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,105,105
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,15,18
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,58,61
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,89,89
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,10,68,78
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,76,77
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,2,30,32
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,31,33
/Bither1.6.2/,Bither,,,0,16,16
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,8,146,154
/ckp2p:1.0/,other,,,3,5,8
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,18,202,220
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,26,28
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,16,18
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,11,12
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,11,12
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,4,6,10
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,4,5
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,15,16
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,1,20,21
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,22,22
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,34,38
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,19,19
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,15,31,46
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,11,11
/breadwallet:0.6.4/,bread,,,0,4,4
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,8,8
/breadwallet:0.6.2/,bread,,,0,12,12
/breadwallet:1.3.5/,bread,,,0,5,5
/Classic:1.3.8/,Bitcoin Classic,,,0,11,11
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,14,15
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,10,10
/Classic:1.3.4/,Bitcoin Classic,,,0,2,2
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,5,5
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,7,7
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/breadwallet:0.6.7/,bread,,,0,5,5
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,7,7
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,8,8
/breadwallet:1.4/,bread,,,0,6,6
