ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,64,2253,2317
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,230,3066,3296
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,324,5567,5891
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1684,1782
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,58,58
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,673,7054,7727
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,100,1753,1853
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,615,657
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,485,6922,7407
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,106,2897,3003
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,52,1981,2033
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,67,1381,1448
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,80,1542,1622
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,292,4266,4558
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,33,1946,1979
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,86,3306,3392
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,7,7
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,838,10760,11598
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,62,844,906
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,796,13772,14568
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,100,2164,2264
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,117,124
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,51,53
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,336,891,1227
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1678,1740
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,24,496,520
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,388,412
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,114,1530,1644
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,446,471
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,66,1050,1116
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,187,203
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,43,52
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,98,98
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,25,29
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,71,76
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,600,625
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,32,33
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,129,134
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,44,48
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,338,359
