ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,106,3654,3760
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,111,1859,1970
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,57,57
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,737,7141,7878
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,281,3458,3739
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,129,1781,1910
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,718,11762,12480
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,48,850,898
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,105,2138,2243
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,82,1747,1829
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,44,45
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,187,1459,1646
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,54,2328,2382
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,99,2859,2958
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,358,5441,5799
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,172,4775,4947
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,78,1205,1283
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,26,636,662
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,785,13313,14098
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,2185,2231
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,600,5770,6370
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,336,1064,1400
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,96,96
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,590,615
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,121,2036,2157
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,35,572,607
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,5,6
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,75,1694,1769
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,72,1135,1207
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,25,183,208
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,42,44
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,111,121
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,71,71
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,68,895,963
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,9,84,93
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,2,7,9
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,8,224,232
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,26,664,690
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,28,32
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,25,409,434
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,8,121,129
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,34,37
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,7,7
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,23,26
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,57,60
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,11,67,78
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,9,34,43
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,10,10
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,12,34,46
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,116,116
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,1,5,6
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,10,115,125
