ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,63,2760,2823
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,235,3185,3420
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,304,4902,5206
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,93,1681,1774
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,57,57
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,675,7022,7697
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,92,1681,1773
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,44,585,629
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,492,7586,8078
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,102,3298,3400
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,51,2352,2403
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,65,1203,1268
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,78,1596,1674
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,286,4742,5028
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,35,1916,1951
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,85,3090,3175
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,11,11
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,796,10059,10855
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,60,927,987
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,792,14040,14832
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,24,432,456
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,92,2211,2303
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,122,130
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,52,53
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,313,1011,1324
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,61,1561,1622
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,24,532,556
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,113,1725,1838
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,468,491
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,68,1069,1137
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,21,179,200
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,48,57
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,85,85
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,20,24
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,66,71
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,23,718,741
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,33,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,336,355
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,126,132
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,32,36
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,6,6
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,31,41
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,13,13
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,24,28
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,9,20,29
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,81,81
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,6,6
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,38,42
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,6,9
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,8,54,62
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,5,75,80
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,105,105
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,37,40
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,16,19
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,67,70
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,92,92
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,47,54
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,74,75
/Bither1.6.2/,Bither,,,0,21,21
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,29,31
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,7,134,141
/ckp2p:1.0/,other,,,3,5,8
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,15,218,233
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,26,28
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,15,17
/Knots:27.1.knots20240801/,Bitcoin Knots,,,0,3,3
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,33,36
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,5,6
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,5,12,17
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,15,16
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,1,15,16
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,32,32
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,12,12
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,39,43
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,13,13
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,8,9
/breadwallet:1.3.5/,bread,,,0,5,5
/breadwallet:0.6.2/,bread,,,0,5,5
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,8,9
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/breadwallet:0.6.6/,bread,,,0,5,5
/breadwallet:0.6.5/,bread,,,0,9,9
/breadwallet:0.6.8/,bread,,,0,2,2
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,1,19,20
/breadwallet:0.6.7/,bread,,,0,6,6
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,0,13,13
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,12,12
/breadwallet:1.4/,bread,,,0,6,6
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,9,11
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,7,7
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,4,4
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,5,5
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,5,5
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,7,7
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,14,14
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,22,22
/Classic:1.3.8/,Bitcoin Classic,,,0,8,8
/breadwallet:1.50/,bread,,,0,9,9
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,7,7
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,12,12
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,2,2
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,13,13
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,11,12
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,5,5
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,6,6
/Classic:1.3.4/,Bitcoin Classic,,,0,5,5
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,3,3
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,9,9
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,25,25
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,3,3
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,6,7
/breadwallet:1.51/,bread,,,0,4,4
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,12,13
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,6,12
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,43,45
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,7,26,33
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,10,14
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,4,4,8
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,12,30,42
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,2,3
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,10,15
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,4,4
/Statoshi:28.0.0/,other,,,1,0,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,8,8
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,2,4,6
/Satoshi:27.1/,Bitcoin Core,v27,v27.1,0,1,1
/CKCoinD:31.0.0/,other,,,1,1,2
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,0,13,13
/jwrd.net:0.9.99.99/,other,,,1,3,4
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,4,4
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,3,4,7
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,0,5,5
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,2,2
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Bither1.6.1/,Bither,,,0,17,17
/btcwire:0.5.0/Satoshi:25.0.0/,btcsuite,v25,v25.0.0,0,2,2
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,4,5
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,3,3
/Satoshi:0.6.0.6/,Bitcoin Core,v0.6,v0.6.0,0,1,1
/breadwallet:0.6.9/,bread,,,0,5,5
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,4,4
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,6,6
/breadwallet:0.6.4/,bread,,,0,5,5
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,7,7
