ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,82,3154,3236
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,462,7055,7517
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,582,12701,13283
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,1224,16789,18013
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,149,3845,3994
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,40,3009,3049
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,55,1156,1211
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,50,1133,1183
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,22,485,507
/Satoshi:29.4.1/Knots:20260508/,Bitcoin Knots,v29,v29.4.1,141,1746,1887
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,95,3150,3245
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,379,393
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,42,2124,2166
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,154,4200,4354
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,52,1584,1636
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,57,1512,1569
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,32,1069,1101
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,9,1443,1452
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,693,23494,24187
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,160,2059,2219
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,71,2564,2635
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,233,3975,4208
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,74,2454,2528
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1420,1482
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,90,4946,5036
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,2,62,64
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,19,19
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,5,5
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,49,49
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,280,711,991
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,35,35
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,20,20
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,45,381,426
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,23,24
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,34,749,783
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,15,15
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,25,25
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,41,46
/Satoshi:29.4.1/Knots:20260508rc5/,Bitcoin Knots,v29,v29.4.1,18,175,193
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,21,22
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,6,759,765
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,5,742,747
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,28,30
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,6,37,43
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,137,150
/Satoshi:29.4.1/Knots:20260508rc4/,Bitcoin Knots,v29,v29.4.1,32,550,582
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,54,59
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,77,77
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,20,96,116
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,20,510,530
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,53,58
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,20,21
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,1,26,27
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,29,32
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,1,11,12
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,15,291,306
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,37,40
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,96,96
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,19,19
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,12,12
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,1,4,5
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,2,20,22
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,96,102
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,2,88,90
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,37,39
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,25,25
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,2,11,13
