ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,20,1060,1080
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,158,3548,3706
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,541,7108,7649
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,86,4876,4962
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,406,13978,14384
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1081,17121,18202
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,180,4481,4661
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,17,843,860
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,290,4793,5083
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,62,1567,1629
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,74,1484,1558
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,2015,2074
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,25,581,606
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,720,19439,20159
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,42,731,773
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,56,1669,1725
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,67,2433,2500
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,4077,4125
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,287,759,1046
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,51,1297,1348
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,91,2480,2571
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,12,760,772
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,584,5606,6190
