ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,33,1483,1516
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,80,3065,3145
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,501,6866,7367
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,63,1692,1755
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,468,11676,12144
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,183,4226,4409
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,41,41
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,36,2852,2888
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,168,3104,3272
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,306,5047,5353
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,33,611,644
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,70,1388,1458
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,50,2003,2053
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,44,1374,1418
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,938,15993,16931
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,688,15685,16373
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,49,880,929
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,66,1953,2019
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,98,2353,2451
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,291,864,1155
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,88,2268,2356
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,14,491,505
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,11,351,362
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,17,290,307
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,69,2583,2652
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,180,1577,1757
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,411,417
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,53,1645,1698
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,13,496,509
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,18,510,528
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,10,464,474
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,37,45
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,102,115
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,18,19
