ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,58,1758,1816
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,377,7966,8343
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,254,4073,4327
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,55,55
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,647,6961,7608
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,203,2804,3007
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,93,1722,1815
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,414,5786,6200
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,44,693,737
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,82,2340,2422
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,62,1391,1453
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,933,13084,14017
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,58,812,870
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,29,1483,1512
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,7,7
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,59,1683,1742
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,101,1674,1775
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,21,379,400
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,769,15753,16522
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,51,2049,2100
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,98,2440,2538
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,111,118
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,42,44
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,68,1530,1598
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,333,835,1168
