ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,35,1401,1436
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,85,3212,3297
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,521,6764,7285
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,64,1857,1921
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,464,11430,11894
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,185,4430,4615
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,51,51
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,42,2885,2927
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,172,3138,3310
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,318,5213,5531
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,31,680,711
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,67,1354,1421
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,49,1820,1869
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,42,1276,1318
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,941,16693,17634
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,728,16808,17536
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,44,947,991
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,63,1819,1882
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,102,2377,2479
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,275,873,1148
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,87,2134,2221
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,11,217,228
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,335,347
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,18,296,314
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,69,2432,2501
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,164,1581,1745
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,7,393,400
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,51,1679,1730
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,545,561
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,16,373,389
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,12,529,541
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,10,35,45
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,96,107
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,17,18
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,51,51
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,118,118
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,26,29
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,41,45
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,10,94,104
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,11,31,42
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,21,364,385
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,115,119
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,37,38
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,27,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,15,18
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,37,41
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,10,121,131
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,21,25
/Ghost:1.10.22/,other,,,4,2,6
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,23,1079,1102
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,8,11
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,29,29
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,13,14
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,33,35
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,12,15
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,1,58,59
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,8,8
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,25,28
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,23,144,167
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,46,48
/Bither1.6.2/,Bither,,,0,22,22
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,32,34
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,60,65
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,3,4,7
/CKCoinD:31.0.0/,other,,,2,2,4
