ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,18,1009,1027
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,164,3518,3682
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,536,7078,7614
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,86,4763,4849
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,397,14049,14446
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,1099,17366,18465
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,172,4452,4624
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,675,694
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,286,5003,5289
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,57,1657,1714
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,69,1634,1703
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,57,1902,1959
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,28,608,636
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,715,19574,20289
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,45,726,771
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,54,1568,1622
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,68,2468,2536
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,53,3443,3496
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,290,772,1062
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,54,1262,1316
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,87,2625,2712
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,13,914,927
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,603,5653,6256
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,109,1221,1330
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,8,275,283
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,93,2834,2927
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,23,24
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,54,1862,1916
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,21,21
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,6,32,38
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,173,1907,2080
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,15,928,943
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,114,119
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,652,658
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,42,50
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,195,208
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,110,110
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,47,53
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,14,239,253
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,59,59
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,32,34
