ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,118,3793,3911
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,111,1898,2009
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,50,50
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,299,3579,3878
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,132,1800,1932
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,749,12483,13232
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,51,878,929
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,105,2058,2163
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,82,1800,1882
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,42,43
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,103,2996,3099
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,175,1207,1382
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,52,2227,2279
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,748,7282,8030
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,346,5570,5916
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,187,4666,4853
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,73,1191,1264
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,26,583,609
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,804,12921,13725
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,2180,2230
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,572,5178,5750
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,89,89
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,26,612,638
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,340,1029,1369
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,124,2068,2192
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,34,546,580
