ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,31,1573,1604
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,77,3059,3136
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,511,6855,7366
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1606,1664
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,454,12065,12519
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,177,4409,4586
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,39,39
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,41,2988,3029
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,161,3183,3344
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,307,5082,5389
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,30,620,650
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,62,1397,1459
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,50,2149,2199
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,45,1350,1395
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,914,16526,17440
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,652,17903,18555
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,48,859,907
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,59,1849,1908
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,60,2403,2463
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,90,2376,2466
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,259,932,1191
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,82,2273,2355
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,13,557,570
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,9,418,427
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,12,278,290
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,186,1686,1872
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,423,429
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,45,1656,1701
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,14,551,565
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,16,400,416
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,531,542
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,8,39,47
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,122,133
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,0,19,19
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,54,54
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,122,122
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,3,34,37
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,2,41,43
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,9,101,110
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,12,34,46
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,356,375
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,118,122
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,35,36
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,1,25,26
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,15,18
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,33,37
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,114,123
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,4,4
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,21,24
/Ghost:1.10.22/,other,,,4,2,6
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,21,965,986
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,2,9,11
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,28,28
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,13,14
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,37,39
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,9,12
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,58,60
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,7,7
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,33,39
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,26,29
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,20,153,173
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,47,49
/Bither1.6.2/,Bither,,,0,21,21
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,32,33
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,61,66
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,4,4,8
/CKCoinD:31.0.0/,other,,,1,2,3
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,8,8
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,25,27
/Satoshi:0.23.0/,Bitcoin Core,v0.23,v0.23.0,0,1,1
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,22,22
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,6,27,33
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,2,9,11
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,7,8
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,25,25
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,13,13
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,3,16,19
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,7,7
/Bither1.6.1/,Bither,,,0,14,14
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,47,49
/Classic:1.3.6/,Bitcoin Classic,,,0,4,4
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,91,91
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,5,13,18
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,4,4
/breadwallet:0.6.8/,bread,,,0,7,7
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,15,16
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,12,12
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,17,17
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,11,12
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,15,15
/breadwallet:0.6.2/,bread,,,0,7,7
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,9,9
/breadwallet:1.3.5/,bread,,,0,8,8
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,19,20
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,16,16
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,3,3
/breadwallet:0.6.5/,bread,,,0,6,6
/breadwallet:0.6.6/,bread,,,0,12,12
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,8,8
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,9,9
/Classic:1.3.4/,Bitcoin Classic,,,0,6,6
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,9,9
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,8,8
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,10,11
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,9,9
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,5,5
/breadwallet:0.6.4/,bread,,,0,6,6
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,13,13
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,16,16
/breadwallet:1.50/,bread,,,0,6,6
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,5,5
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,6,6
/breadwallet:0.6.7/,bread,,,0,5,5
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,5,5
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,8,8
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,7,7
/breadwallet:0.6.9/,bread,,,0,6,6
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,10,11
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,87,87
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,5,5
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,21,21
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,6,6
/Classic:1.3.8/,Bitcoin Classic,,,0,7,7
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,5,5
/breadwallet:1.51/,bread,,,0,9,9
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,8,10
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,5,5
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,8,8
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,4,4
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,5,5
/breadwallet:1.4/,bread,,,0,8,8
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,4,16,20
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,6,24,30
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/bip110-crawler:0.1.0/,BIP110,,,0,1,1
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,11,19,30
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,2,5,7
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,2,11,13
/Knots:27.1.knots20240801/,Bitcoin Knots,,,0,2,2
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,2,6,8
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,6,6
/btcwire:0.5.0/peercrawler:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,1,2
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:29.3.0/Knots:20260508/0xF590F897/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,4,5
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,6,6
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,7,7
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,2,2
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi-Noderunners:31.0.0/,other,,,1,0,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,0,2,2
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
