ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,57,2027,2084
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,224,3049,3273
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,354,6171,6525
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,99,1693,1792
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,58,58
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,666,6886,7552
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,104,2307,2411
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,45,645,690
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,480,6740,7220
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,102,2927,3029
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,54,2127,2181
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,63,1277,1340
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,77,1621,1698
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,290,4281,4571
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,97,1674,1771
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,30,1707,1737
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,88,3102,3190
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,12,12
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,841,11340,12181
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,66,908,974
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,794,13686,14480
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,116,123
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,49,51
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,337,945,1282
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,64,1622,1686
