ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,39,1275,1314
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,86,3358,3444
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1624,1682
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,159,3190,3349
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,522,12567,13089
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,197,4306,4503
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,42,42
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,527,7000,7527
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,43,2608,2651
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,292,5107,5399
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,32,554,586
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,64,1333,1397
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,54,1746,1800
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,40,1351,1391
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,15,444,459
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,968,15951,16919
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,738,16580,17318
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,45,743,788
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,66,1683,1749
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,68,2508,2576
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,88,2302,2390
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,282,850,1132
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,84,2607,2691
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,15,295,310
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,242,2084,2326
