ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,61,2154,2215
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,228,3091,3319
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,338,5929,6267
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,102,1758,1860
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,59,59
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,663,7072,7735
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,102,2283,2385
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,43,625,668
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,486,6895,7381
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,103,2975,3078
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,53,2161,2214
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,69,1266,1335
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,81,1547,1628
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,290,4406,4696
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,99,1638,1737
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,31,1816,1847
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,87,3054,3141
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,826,11423,12249
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,65,892,957
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,797,14088,14885
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,8,116,124
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,46,48
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,333,944,1277
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,60,1633,1693
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,503,526
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,22,418,440
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,109,1645,1754
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,422,447
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,63,1087,1150
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,205,221
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,14,15
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,46,55
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,97,97
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,27,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,71,76
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,25,597,622
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,32,33
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,130,135
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,44,48
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,20,323,343
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,6,6
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,7,7
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,13,33,46
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,26,29
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,10,26,36
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,87,87
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,5,40,45
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,9,54,63
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,3,75,78
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,101,101
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,2,43,45
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,4,9,13
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,62,64
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,3,3
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,80,80
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,43,49
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,17,93,110
/Bither1.6.1/,Bither,,,0,17,17
/Bither1.6.2/,Bither,,,0,25,25
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,1,27,28
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,44,46
/ckp2p:1.0/,other,,,3,4,7
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,17,139,156
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,26,28
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,19,20
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,2,12,14
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,117,123
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,3,31,34
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,0,5,5
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,13,14
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,1,16,17
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,33,33
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,13,13
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,35,39
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,74,75
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,1,15,16
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,12,12
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,2,15,17
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,3,4
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,26,26
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,5,5
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,7,7
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,0,15,15
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,10,11
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,8,8
/breadwallet:1.50/,bread,,,0,5,5
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,4,4
/breadwallet:0.6.9/,bread,,,0,9,9
/breadwallet:1.3.5/,bread,,,0,11,11
/breadwallet:0.6.8/,bread,,,0,6,6
/breadwallet:0.6.6/,bread,,,0,6,6
/breadwallet:0.6.7/,bread,,,0,10,10
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,6,6
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,10,10
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,5,5
/breadwallet:1.51/,bread,,,0,5,5
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,11,12
/Classic:1.3.8/,Bitcoin Classic,,,0,5,5
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,6,6
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,7,7
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,5,5
/breadwallet:1.4/,bread,,,0,10,10
/breadwallet:0.6.2/,bread,,,0,6,6
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,6,6
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/breadwallet:0.6.4/,bread,,,0,9,9
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,6,6
/Classic:1.3.4/,Bitcoin Classic,,,0,5,5
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,6,6
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,3,3
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,6,6
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,6,6
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,4,11,15
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,11,12
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,9,15
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,6,23,29
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,4,10,14
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,2,2
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,6,9
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,5,3,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,2,3
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,5,9,14
/Statoshi:28.0.0/,other,,,1,0,1
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,8,8
/Satoshi:27.1/,Bitcoin Core,v27,v27.1,0,1,1
/CKCoinD:31.0.0/,other,,,1,1,2
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,0,20,20
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,3,7,10
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,1,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,3,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,0,5,5
/btcwire:0.5.0/lightnodes:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,1,1,2
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,1,1
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,26,26
/btcwire:0.5.0/Satoshi:25.0.0/,btcsuite,v25,v25.0.0,0,2,2
/Satoshi-Noderunners:30.2.0/,other,,,1,0,1
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,5,5
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,5,5
/breadwallet:0.6.5/,bread,,,0,5,5
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,3,3
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,5,5
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,3,3
/Satoshi:0.20.99/,Bitcoin Core,v0.20,v0.20.99,0,2,2
/Satoshi:26.1.0/Knots:20240513/,Bitcoin Knots,v26,v26.1.0,0,2,2
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:0.18.99/,Bitcoin Core,v0.18,v0.18.99,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/Classic:1.3.6/,Bitcoin Classic,,,0,1,1
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,4,4
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/visit www.knotslies.com for proof LukeDashjr is a LIAR! v31.0.1/,Bitcoin Knots,,,0,1,1
/btcwire:0.5.0/btcd:0.24.2-BIP110/,BIP110,,,0,1,1
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,2,2
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:27.1.0/Knots:20240621/,Bitcoin Knots,v27,v27.1.0,0,1,1
/Satoshi:0.8.4/,Bitcoin Core,v0.8,v0.8.4,0,1,1
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,0,1,1
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,2,3
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,2,0,2
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,2,3,5
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.10.3/,Bitcoin Core,v0.10,v0.10.3,0,1,1
/Knots:25.1.knots20230904/,Bitcoin Knots,,,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,1,1
/Satoshi:77.0.0/PyBLOCK+RDTS/PyBLOCK+RDTS:77.0.0/PyBLOCK/,Bitcoin Core,v77,v77.0.0,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,1,0,1
/Satoshi:29.2.0/Corea:20251101/,Bitcoin Core,v29,v29.2.0,1,0,1
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/Satoshi:0.8.99/,Bitcoin Core,v0.8,v0.8.99,1,0,1
/Prometheus:30.0.4/,other,,,1,0,1
/Libbitcoin:4.0.0/client/,other,,,1,0,1
