ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,22,1030,1052
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,82,3958,4040
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,142,3745,3887
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,487,6962,7449
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,589,14751,15340
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,160,4458,4618
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,12,219,231
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,39,3488,3527
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,258,5026,5284
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,55,1614,1669
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,61,1404,1465
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,53,1847,1900
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,45,1177,1222
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,959,16408,17367
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,24,526,550
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,693,18600,19293
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,42,713,755
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,64,1625,1689
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,64,2469,2533
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,7,908,915
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,81,2519,2600
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,271,776,1047
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,76,2550,2626
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,413,4080,4493
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,7,301,308
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,51,1841,1892
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,18,18
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,35,627,662
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,12,933,945
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,4,117,121
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,44,51
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,11,73,84
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,109,109
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,4,50,54
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,11,292,303
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,62,62
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,27,29
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,128,133
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,22,894,916
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,36,41
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,16,512,528
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,35,36
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,53,410,463
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,14,741,755
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,24,26
/Bither1.6.2/,Bither,,,0,30,30
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,2,2
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,10,24,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,16,398,414
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,26,28
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,25,29
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,11,11
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,7,7
/Ghost:1.10.22/,other,,,3,4,7
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,1,36,37
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,19,19
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,10,13
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,1,60,61
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,8,8
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,6,24,30
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,21,127,148
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,32,34
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,9,12
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,50,55
/CKCoinD:31.0.0/,other,,,1,1,2
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,6,6
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,20,53,73
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,16,241,257
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,0,34,34
/Satoshi:0.17.0.1/,Bitcoin Core,v0.17,v0.17.0,1,12,13
/Satoshi:0.17.2/,Bitcoin Core,v0.17,v0.17.2,1,6,7
/Satoshi:0.19.0/,Bitcoin Core,v0.19,v0.19.0,0,2,2
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,2,26,28
/Satoshi:23.99.0/,Bitcoin Core,v23,v23.99.0,1,6,7
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,19,20
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,25,26
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,1,30,31
/Classic:1.3.6/,Bitcoin Classic,,,0,12,12
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,96,96
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,3,15,18
/breadwallet:1.3.5/,bread,,,0,8,8
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,7,7
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,1,19,20
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/breadwallet:0.6.4/,bread,,,0,9,9
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,10,11
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,20,20
/Classic:1.3.8/,Bitcoin Classic,,,0,12,12
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,29,29
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,7,7
/breadwallet:0.6.2/,bread,,,0,6,6
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,30,30
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,10,10
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,6,6
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,8,8
/breadwallet:0.6.9/,bread,,,0,8,8
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,7,7
/breadwallet:1.50/,bread,,,0,6,6
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,0,10,10
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,6,6
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,9,9
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,15,15
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,6,6
/Satoshi:0.8.2.2/,Bitcoin Core,v0.8,v0.8.2,0,6,6
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,3,3
/breadwallet:1.4/,bread,,,0,7,7
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,11,11
/breadwallet:0.6.5/,bread,,,0,6,6
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,5,5
/breadwallet:1.51/,bread,,,0,5,5
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,8,8
/breadwallet:0.6.8/,bread,,,0,3,3
/breadwallet:0.6.7/,bread,,,0,6,6
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,5,5
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,10,11
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,8,8
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,18,20
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,4,4
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,9,9
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,10,10
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,12,12
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,8,9
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,6,6
/Satoshi:29.3.0/Knots:20260508/NO2CORE/,Bitcoin Knots,v29,v29.3.0,1,0,1
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,2,12,14
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,2,17,19
/Bither1.6.1/,Bither,,,0,11,11
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,3,12,15
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,4,22,26
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/bip110-crawler:0.1.0/,BIP110,,,0,1,1
/Satoshi:0.1.17.127/,Bitcoin Core,v0.1,v0.1.17,0,1,1
/btcwire:0.5.0/btcd:0.25.0/,btcsuite,,,4,4,8
/Satoshi:0.14.3/,Bitcoin Core,v0.14,v0.14.3,0,3,3
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,3,5,8
/Satoshi:27.1.0/Knots:20240801/,Bitcoin Knots,v27,v27.1.0,2,8,10
/btcwire:0.5.0/neutrino:0.17.1/,btcsuite,,,0,7,7
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/btcwire:0.5.0/peercrawler:0.1.0/,btcsuite,,,0,4,4
/Satoshi:29.3.0/Knots:20260504rc2/,Bitcoin Knots,v29,v29.3.0,1,1,2
/Satoshi:29.3.0/Knots:20260508/0xF590F897/,Bitcoin Knots,v29,v29.3.0,0,1,1
/Satoshi:22.99.0/,Bitcoin Core,v22,v22.99.0,0,5,5
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,9,10
/Satoshi:22.0.0/Knots:20211108/,Bitcoin Knots,v22,v22.0.0,0,2,2
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,16,16
/Prometheus:30.0.4/,other,,,4,1,5
/Satoshi-Noderunners:31.0.0/,other,,,1,0,1
/btcwire:0.5.0/btcd:0.26.2/,btcsuite,,,1,2,3
/btcwire:0.5.0/btcd:0.26.0/,btcsuite,,,0,3,3
/Satoshi:0.21.0/Knots:20210130/,Bitcoin Knots,v0.21,v0.21.0,0,1,1
/Satoshi:0.0.126.144/,Bitcoin Core,v0.0,v0.0.126,0,3,3
/Satoshi:0.0.125.2/,Bitcoin Core,v0.0,v0.0.125,0,1,1
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,10,10
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc2/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,1,1
/breadwallet:0.6.6/,bread,,,0,3,3
/Classic:1.3.4/,Bitcoin Classic,,,0,7,7
/Satoshi:0.9.5/,Bitcoin Core,v0.9,v0.9.5,0,2,2
/Satoshi:0.9.0/,Bitcoin Core,v0.9,v0.9.0,0,1,1
/Satoshi/,Bitcoin Core,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.2/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,0,1
/bip110-survey:0.1/,BIP110,,,0,3,3
/Satoshi:0.19.99/,Bitcoin Core,v0.19,v0.19.99,0,1,1
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,2,2
/Satoshi:0.1.0/,Bitcoin Core,v0.1,v0.1.0,0,1,1
/btcwire:0.4.0/btcd:0.12.0/,btcsuite,,,0,1,1
/BitcoinUnlimited:1.0.3/,Bitcoin Unlimited,,,0,1,1
/btcwire:0.5.0/cross-layer-probe:0.1.0/,btcsuite,,,0,1,1
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/https:/pyblock.xyz:8443/,BIP110,v29,v29.3.0,2,0,2
/Satoshi:25.1.0/Knots:20231115/,Bitcoin Knots,v25,v25.1.0,0,1,1
/Satoshi:21.2.0/Knots:20210629/,Bitcoin Knots,v21,v21.2.0,0,1,1
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/Satoshi:0.20.2/,Bitcoin Core,v0.20,v0.20.2,2,4,6
/btcwire:0.5.0/bitfeed:0.1.0/,btcsuite,,,0,1,1
/bip110-observer:0.1/,BIP110,,,0,1,1
/Satoshi:1.0.0/,Bitcoin Core,v1,v1.0.0,1,1,2
/btcwire:0.5.0/florestago:0.5.2/,btcsuite,,,0,2,2
/Satoshi:29.3.0/OracleKnots:20260508/,Bitcoin Knots,v29,v29.3.0,0,2,2
/Satoshi:31.0.0/Knots:20260508/,Bitcoin Knots,v31,v31.0.0,1,0,1
/Satoshi:0.13.1/Knots:20161027/,Bitcoin Knots,v0.13,v0.13.1,0,1,1
/Satoshi:0.10.4/,Bitcoin Core,v0.10,v0.10.4,0,1,1
/Classic:1.2.3/,Bitcoin Classic,,,0,1,1
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,1,1
/Satoshi:29.2.0/Corea:20251021/,Bitcoin Core,v29,v29.2.0,0,1,1
/Satoshi:%2A.%2A.%2A/,Bitcoin Core,,,0,1,1
/btcwire:0.5.0/btcd:0.20.1/,btcsuite,,,0,1,1
/Classic:1.2.0/,Bitcoin Classic,,,1,0,1
/BitcoinUnlimited:1.0.2/,Bitcoin Unlimited,,,1,0,1
/GrayersDad:05.08.2026+RDTS /,other,,,2,0,2
/BTC-Nodes:2026-08-07/Delegator/,other,,,1,0,1
/CKCoinD:31.1.0/,other,,,2,0,2
/FlamiSatoshi:30.99.0/,other,v30,v30.99.0,1,0,1
/Satoshi:29.3.0/Knots:20260508/BIP110/,BIP110,v29,v29.3.0,1,0,1
