ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,60,24,84
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,222,37,259
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,339,85,424
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,101,14,115
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,1,1
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,667,66,733
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,103,18,121
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,43,6,49
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,482,56,538
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,103,15,118
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,52,13,65
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,63,8,71
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,77,25,102
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,296,38,334
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,102,18,120
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,28,9,37
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,86,32,118
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,1,1
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,838,10056,10894
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,65,9,74
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,798,24,822
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,2,9
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,2,4
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,329,9,338
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,15,77
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,20,9,29
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,23,2,25
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,105,20,125
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,5,30
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,59,8,67
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,19,1,20
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,1,2
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,1,10
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,1,1
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,1,5
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,4,2,6
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,24,4,28
