ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,46,1658,1704
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,368,8790,9158
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,610,6780,7390
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,258,3837,4095
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,47,47
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,195,2733,2928
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,83,1689,1772
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,417,5875,6292
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,39,717,756
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,80,2284,2364
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,101,2498,2599
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,49,2037,2086
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,53,1319,1372
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,931,13277,14208
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,58,1590,1648
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,55,854,909
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,30,1387,1417
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,14,14
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,93,1809,1902
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,479,498
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,755,15524,16279
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,6,121,127
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,40,42
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,70,1754,1824
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,314,807,1121
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,448,467
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,18,415,433
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,73,2789,2862
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,110,1687,1797
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,16,288,304
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,15,16
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,51,60
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,30,34
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,21,405,426
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,41,45
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,68,73
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,4,42,46
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,60,1216,1276
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,44,47
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,44,48
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,30,34
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,20,364,384
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,12,12
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,16,19
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,9,49,58
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,26,29
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,73,73
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,4,4
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,68,68
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,12,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,3,57,60
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,5,5
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,7,7
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,2,68,70
/Bither1.6.1/,Bither,,,0,20,20
/Bither1.6.2/,Bither,,,0,37,37
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,27,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,41,43
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,11,141,152
/ckp2p:1.0/,other,,,1,2,3
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,110,115
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,17,18
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,37,43
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,114,114
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,119,125
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,19,19
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,6,30,36
/GrayersDad:05.08.2026+RDTS /,other,,,2,1,3
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,16,17
/Satoshi:26.1.0/Knots:20240325/,Bitcoin Knots,v26,v26.1.0,0,1,1
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,17,17
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,23,23
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,81,81
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,7,7
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,1,7,8
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,8,8
/breadwallet:1.51/,bread,,,0,8,8
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,10,10
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,81,81
/breadwallet:1.50/,bread,,,0,8,8
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,8,8
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,0,10,10
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,4,4
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,4,4
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,10,10
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,11,11
/breadwallet:0.6.8/,bread,,,0,4,4
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/Classic:1.3.4/,Bitcoin Classic,,,0,7,7
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,7,7
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,17,18
/breadwallet:0.6.2/,bread,,,0,5,5
/breadwallet:0.6.4/,bread,,,0,11,11
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,22,22
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,8,8
/breadwallet:0.6.9/,bread,,,0,4,4
/breadwallet:0.6.5/,bread,,,0,4,4
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,0,19,19
/breadwallet:0.6.7/,bread,,,0,2,2
/Classic:1.3.8/,Bitcoin Classic,,,0,5,5
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,6,7
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,10,10
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,1,8,9
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,9,10
/breadwallet:1.3.5/,bread,,,0,7,7
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,5,5
/Satoshi:0.14.99/,Bitcoin Core,v0.14,v0.14.99,0,11,11
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,4,4
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,30,30
