ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,15,785,800
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,489,7293,7782
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,83,5583,5666
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,847,16666,17513
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,16,527,543
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,162,3833,3995
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,53,1418,1471
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,61,1793,1854
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,24,615,639
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1667,1729
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,247,10871,11118
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,40,681,721
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,171,4674,4845
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,885,9174,10059
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,56,1461,1517
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,66,2037,2103
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,48,3951,3999
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,270,768,1038
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,51,940,991
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,178,2040,2218
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,247,4893,5140
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,12,1205,1217
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,83,2358,2441
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,139,2231,2370
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,5,161,166
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,627,19643,20270
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,4,114,118
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,11,11
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,88,3423,3511
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,34,34
/Satoshi:29.4.0/,Bitcoin Core,v29,v29.4.0,42,469,511
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,16,18
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,47,2090,2137
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,20,20
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,6,29,35
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,6,716,722
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,13,1205,1218
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,5,97,102
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,6,38,44
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,7,43,50
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,7,165,172
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,63,63
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,32,34
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,9,532,541
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,15,711,726
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,50,55
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,16,17
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,25,26
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,3,24,27
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,0,31,31
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,32,35
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,23,27
/Bither1.6.2/,Bither,,,0,35,35
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,16,91,107
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,400,419
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,29,32
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,107,107
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,10,10
/Satoshi:21.99.0/,Bitcoin Core,v21,v21.99.0,0,6,6
/Ghost:1.10.22/,other,,,4,4,8
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,12,15
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,63,65
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,4,4
/Satoshi:29.3.0/Knots:20260507/RUG THE SPAMMERS/,Bitcoin Knots,v29,v29.3.0,0,3,3
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,0,96,96
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,75,75
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,26,151,177
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,30,32
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,10,13
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,20,22
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,1,5,6
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,14,58,72
/Satoshi:25.0/,Bitcoin Core,v25,v25.0,0,1,1
/GrayersDad:08.08.2026+RDTS-in-Spirit /,other,,,1,1,2
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,3,24,27
