ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,80,3082,3162
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,248,2899,3147
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,260,2895,3155
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,102,1846,1948
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,685,7083,7768
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,119,1889,2008
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,605,10359,10964
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,140,4159,4299
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,89,1868,1957
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,41,1978,2019
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,66,1198,1264
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,47,766,813
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,84,1673,1757
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,1,35,36
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,40,2251,2291
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,323,5462,5785
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,100,3059,3159
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,778,15381,16159
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,25,680,705
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,9,108,117
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,697,7915,8612
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,323,1047,1370
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,25,567,592
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,116,2029,2145
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,27,560,587
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,1,8,9
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,74,1590,1664
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,67,1046,1113
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,66,810,876
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,22,169,191
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,42,43
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,80,80
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,2,30,32
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,55,61
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,26,741,767
