ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,50,1881,1931
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,215,2947,3162
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,327,6711,7038
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,54,54
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,643,6986,7629
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,97,1697,1794
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,435,6317,6752
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,42,644,686
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,97,2628,2725
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,47,2175,2222
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,58,1334,1392
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,861,11112,11973
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,276,4203,4479
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,61,957,1018
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,35,1682,1717
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,10,10
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,62,1778,1840
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,751,15321,16072
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,98,1887,1985
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,99,2276,2375
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,121,128
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,48,49
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,67,1616,1683
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,321,953,1274
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,23,451,474
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,18,446,464
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,110,1559,1669
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,19,433,452
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,86,2995,3081
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,15,200,215
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,1,17,18
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,7,52,59
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,27,31
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,5,75,80
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,4,31,35
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,1,32,33
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,64,1184,1248
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,3,40,43
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,18,350,368
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,5,5
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,14,14
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,12,36,48
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,11,11
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,26,28
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,21,517,538
/Satoshi:29.99.0/,Bitcoin Core,v29,v29.99.0,8,22,30
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,87,87
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,6,120,126
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,3,3
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,4,36,40
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,73,75
/Satoshi:30.99.0/,Bitcoin Core,v30,v30.99.0,9,33,42
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,3,73,76
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,90,90
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,3,13,16
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,4,4
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,6,43,49
/Bither1.6.1/,Bither,,,0,16,16
/Bither1.6.2/,Bither,,,0,29,29
/Satoshi:22.1.0/,Bitcoin Core,v22,v22.1.0,2,27,29
/Satoshi:0.15.1/,Bitcoin Core,v0.15,v0.15.1,2,39,41
/ckp2p:1.0/,other,,,3,4,7
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,16,126,142
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,1,22,23
/Satoshi:0.16.2/,Bitcoin Core,v0.16,v0.16.2,1,7,8
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,107,107
/Satoshi:29.3.0/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,0,2,2
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,4,118,122
/GrayersDad:05.08.2026+RDTS /,other,,,1,2,3
/Satoshi:25.2.0/,Bitcoin Core,v25,v25.2.0,5,30,35
/Satoshi:0.13.1/,Bitcoin Core,v0.13,v0.13.1,1,13,14
/Satoshi:0.16.3/,Bitcoin Core,v0.16,v0.16.3,0,21,21
/Satoshi:0.14.2/,Bitcoin Core,v0.14,v0.14.2,0,31,31
/Satoshi:0.14.1/,Bitcoin Core,v0.14,v0.14.1,0,16,16
/Classic:1.3.6/,Bitcoin Classic,,,0,2,2
/Satoshi:0.0.156.64/,Bitcoin Core,v0.0,v0.0.156,1,74,75
/breadwallet:0.6.5/,bread,,,0,2,2
/Classic:1.3.8/,Bitcoin Classic,,,0,6,6
/Satoshi:0.8.6/,Bitcoin Core,v0.8,v0.8.6,2,18,20
/Satoshi:1.0.5/,Bitcoin Core,v1,v1.0.5,0,8,8
/breadwallet:0.6.9/,bread,,,0,8,8
/Satoshi:0.10.0/,Bitcoin Core,v0.10,v0.10.0,0,11,11
/Satoshi:0.14.2/Knots:20170618/,Bitcoin Knots,v0.14,v0.14.2,0,4,4
/Satoshi:0.15.0.1/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/breadwallet:0.6.4/,bread,,,0,11,11
/Satoshi:0.12.0/,Bitcoin Core,v0.12,v0.12.0,1,6,7
/breadwallet:0.6.2/,bread,,,0,7,7
/Satoshi:0.9.3/,Bitcoin Core,v0.9,v0.9.3,0,12,12
/Satoshi:0.11.2/,Bitcoin Core,v0.11,v0.11.2,1,11,12
/Satoshi:0.11.0/,Bitcoin Core,v0.11,v0.11.0,0,17,17
/breadwallet:1.4/,bread,,,0,12,12
/Satoshi:0.13.0/,Bitcoin Core,v0.13,v0.13.0,1,8,9
/Satoshi:0.11.1/,Bitcoin Core,v0.11,v0.11.1,0,6,6
/breadwallet:0.6.7/,bread,,,0,4,4
/breadwallet:1.50/,bread,,,0,7,7
/Satoshi:0.15.99/,Bitcoin Core,v0.15,v0.15.99,1,5,6
/Satoshi:0.9.1/,Bitcoin Core,v0.9,v0.9.1,1,4,5
/Satoshi:0.8.1/,Bitcoin Core,v0.8,v0.8.1,0,9,9
/Satoshi:0.10.2/,Bitcoin Core,v0.10,v0.10.2,0,6,6
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,4,4
/Satoshi:0.15.0/,Bitcoin Core,v0.15,v0.15.0,0,19,19
/breadwallet:0.6.8/,bread,,,0,8,8
/Satoshi:0.14.1/Knots:20170420/,Bitcoin Knots,v0.14,v0.14.1,0,7,7
/Satoshi:0.8.3/,Bitcoin Core,v0.8,v0.8.3,0,7,7
/Satoshi:0.9.2/,Bitcoin Core,v0.9,v0.9.2,0,7,7
/Satoshi:0.15.1/Knots:20171111/,Bitcoin Knots,v0.15,v0.15.1,0,6,6
/Satoshi:0.15.0/Knots:20170914/,Bitcoin Knots,v0.15,v0.15.0,0,5,5
/Satoshi:0.8.5/,Bitcoin Core,v0.8,v0.8.5,1,11,12
/breadwallet:1.3.5/,bread,,,0,11,11
/Satoshi:0.7.2/,Bitcoin Core,v0.7,v0.7.2,0,82,82
/Satoshi:0.14.2/UASF-Segwit:1.0/,Bitcoin Core,v0.14,v0.14.2,0,4,4
/Satoshi:0.14.2/UASF-Segwit:0.3/,Bitcoin Core,v0.14,v0.14.2,0,9,9
/Classic:1.3.4/,Bitcoin Classic,,,0,6,6
/breadwallet:0.6.6/,bread,,,0,3,3
/Satoshi:0.7.0.3/,Bitcoin Core,v0.7,v0.7.0,0,6,6
/Satoshi:0.8.0/,Bitcoin Core,v0.8,v0.8.0,0,8,8
/breadwallet:1.51/,bread,,,0,4,4
/Satoshi:0.10.1/,Bitcoin Core,v0.10,v0.10.1,0,3,3
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,40,43
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,4,14,18
/Satoshi:0.17.0/,Bitcoin Core,v0.17,v0.17.0,1,14,15
/Satoshi:23.1.0/,Bitcoin Core,v23,v23.1.0,6,11,17
/Satoshi:30.1.0/,Bitcoin Core,v30,v30.1.0,7,25,32
/btcwire:0.5.0/zap-desktop:0.7.7-beta/,btcsuite,,,0,1,1
/Satoshi:31.99.0/,Bitcoin Core,v31,v31.99.0,18,84,102
/Satoshi:25.99.0/,Bitcoin Core,v25,v25.99.0,3,9,12
/Satoshi:23.0.0/Knots:20220529/,Bitcoin Knots,v23,v23.0.0,0,3,3
/Satoshi:24.99.0/,Bitcoin Core,v24,v24.99.0,3,7,10
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,24,24
/btcwire:0.5.0/btcd:0.24.2/,btcsuite,,,4,4,8
/Satoshi:29.3.0/Knots:20260210/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,1,2,3
