ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,24,1130,1154
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,82,4254,4336
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,160,3633,3793
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,500,6964,7464
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,454,14417,14871
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,977,16445,17422
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,180,4539,4719
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,13,220,233
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,46,3355,3401
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,273,4736,5009
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,56,1840,1896
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,63,1498,1561
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,54,2250,2304
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,49,1118,1167
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,27,639,666
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,703,19087,19790
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,43,720,763
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,63,1588,1651
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,66,2336,2402
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,274,744,1018
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,83,2608,2691
/Satoshi:26.2.0/,Bitcoin Core,v26,v26.2.0,12,729,741
/Satoshi:31.1.0/,Bitcoin Core,v31,v31.1.0,463,4526,4989
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,7,300,307
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,90,2512,2602
/Satoshi:24.0.0/,Bitcoin Core,v24,v24.0.0,2,21,23
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,52,1777,1829
/Satoshi:0.16.0/,Bitcoin Core,v0.16,v0.16.0,0,26,26
/Satoshi:29.3.0/Knots:20260507/,Bitcoin Knots,v29,v29.3.0,129,1963,2092
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,15,892,907
/Satoshi:0.21.0/,Bitcoin Core,v0.21,v0.21.0,3,118,121
/Satoshi:29.4.0/Knots:20260508/,Bitcoin Knots,v29,v29.4.0,70,536,606
/Satoshi:26.1.0/,Bitcoin Core,v26,v26.1.0,7,889,896
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,70,79
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,10,69,79
/btcwire:0.5.0/neutrino:0.12.0-beta/,btcsuite,,,0,107,107
/Satoshi:28.2.0/,Bitcoin Core,v28,v28.2.0,5,48,53
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,13,269,282
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,61,61
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,1,26,27
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,5,126,131
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,20,880,900
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,5,34,39
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,16,454,470
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,1,33,34
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,2,23,25
/Bither1.6.2/,Bither,,,0,29,29
/Satoshi:23.2.0/,Bitcoin Core,v23,v23.2.0,0,3,3
/Satoshi:30.3.0/,Bitcoin Core,v30,v30.3.0,11,26,37
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,19,404,423
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,4,24,28
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,21,25
