ua,software,main_version,sub_version,listening,est_unreachable,total_count
/Satoshi:29.3.0/Knots:20260210+bip110-v0.4.1/UASF-BIP110:0.4/,BIP110,v29,v29.3.0,44,1638,1682
/Satoshi:29.3.0/Knots:20260508/,Bitcoin Knots,v29,v29.3.0,388,9068,9456
/Satoshi:28.1.0/,Bitcoin Core,v28,v28.1.0,598,6661,7259
/Satoshi:30.0.0/,Bitcoin Core,v30,v30.0.0,240,3694,3934
/Satoshi:0.16.1/,Bitcoin Core,v0.16,v0.16.1,0,52,52
/Satoshi:29.0.0/,Bitcoin Core,v29,v29.0.0,191,2710,2901
/Satoshi:29.2.0/Knots:20251110/,Bitcoin Knots,v29,v29.2.0,84,1708,1792
/Satoshi:30.2.0/,Bitcoin Core,v30,v30.2.0,408,5961,6369
/Satoshi:29.1.0/Knots:20250903/,Bitcoin Knots,v29,v29.1.0,39,687,726
/Satoshi:29.3.0/Knots:20260210/,Bitcoin Knots,v29,v29.3.0,82,2209,2291
/Satoshi:29.2.0/,Bitcoin Core,v29,v29.2.0,91,2339,2430
/Satoshi:29.3.0/,Bitcoin Core,v29,v29.3.0,50,2293,2343
/Satoshi:28.1.0/Knots:20250305/,Bitcoin Knots,v28,v28.1.0,56,1407,1463
/Satoshi:31.0.0/,Bitcoin Core,v31,v31.0.0,930,13667,14597
/Satoshi:22.0.0/,Bitcoin Core,v22,v22.0.0,61,1672,1733
/Satoshi:24.0.1/,Bitcoin Core,v24,v24.0.1,51,1042,1093
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/,BIP110,v29,v29.3.0,29,1379,1408
/Satoshi:0.14.0/,Bitcoin Core,v0.14,v0.14.0,0,8,8
/Satoshi:27.1.0/,Bitcoin Core,v27,v27.1.0,101,2000,2101
/Satoshi:29.2.0/Knots:20251010/,Bitcoin Knots,v29,v29.2.0,19,388,407
/Satoshi:27.0.0/,Bitcoin Core,v27,v27.0.0,722,15759,16481
/Satoshi:0.20.1/,Bitcoin Core,v0.20,v0.20.1,7,120,127
/Satoshi:0.19.1/,Bitcoin Core,v0.19,v0.19.1,2,40,42
/Satoshi:25.0.0/,Bitcoin Core,v25,v25.0.0,68,1687,1755
/Satoshi:25.1.0/,Bitcoin Core,v25,v25.1.0,303,814,1117
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1rc3/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,17,406,423
/Satoshi:29.2.0/Knots:20251110+bip110-v0.1/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,17,418,435
/Satoshi:29.1.0/,Bitcoin Core,v29,v29.1.0,75,2847,2922
/Satoshi:28.0.0/,Bitcoin Core,v28,v28.0.0,108,1733,1841
/Satoshi:27.2.0/,Bitcoin Core,v27,v27.2.0,15,381,396
/Satoshi:26.99.0/,Bitcoin Core,v26,v26.99.0,0,17,17
/Satoshi:24.1.0/,Bitcoin Core,v24,v24.1.0,4,28,32
/Satoshi:0.21.1/,Bitcoin Core,v0.21,v0.21.1,22,403,425
/Satoshi:0.17.1/,Bitcoin Core,v0.17,v0.17.1,3,44,47
/Satoshi:0.18.0/,Bitcoin Core,v0.18,v0.18.0,6,66,72
/Satoshi:27.99.0/,Bitcoin Core,v27,v27.99.0,4,42,46
/Satoshi:26.0.0/,Bitcoin Core,v26,v26.0.0,60,1273,1333
/Satoshi:0.19.0.1/,Bitcoin Core,v0.19,v0.19.0,3,38,41
/Satoshi:0.12.1/,Bitcoin Core,v0.12,v0.12.1,4,53,57
/Satoshi:0.18.1/,Bitcoin Core,v0.18,v0.18.1,3,32,35
/Satoshi:23.0.0/,Bitcoin Core,v23,v23.0.0,22,345,367
/Satoshi:0.13.2/,Bitcoin Core,v0.13,v0.13.2,0,8,8
/Satoshi:24.2.0/,Bitcoin Core,v24,v24.2.0,3,16,19
/Satoshi:28.4.0/,Bitcoin Core,v28,v28.4.0,8,53,61
/btcwire:0.5.0/btcd:0.23.3/,btcsuite,,,0,7,7
/Satoshi:28.99.0/,Bitcoin Core,v28,v28.99.0,2,26,28
/Satoshi:0.1.17.128/,Bitcoin Core,v0.1,v0.1.17,0,69,69
/Satoshi:0.15.2/,Bitcoin Core,v0.15,v0.15.2,0,5,5
/Satoshi:28.3.0/,Bitcoin Core,v28,v28.3.0,9,49,58
/Satoshi:29.2.0/Knots:20251110/UASF-BIP110:0.1/,BIP110,v29,v29.2.0,0,59,59
/Satoshi:0.21.2/,Bitcoin Core,v0.21,v0.21.2,2,12,14
/Satoshi:0.20.0/,Bitcoin Core,v0.20,v0.20.0,2,64,66
/Satoshi:28.1/,Bitcoin Core,v28,v28.1,0,2,2
/Satoshi:29.3.0/Knots:20260210+bip110-v0.3/UASF-BIP110:0.1/RUG THE SPAMMERS/,BIP110,v29,v29.3.0,0,5,5
/Satoshi:0.16.99/,Bitcoin Core,v0.16,v0.16.99,0,8,8
