software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,103,4762,4865,5.298756180974579
BIP110,v29,v29.2.0,44,1126,1170,1.274315463872612
Bitcoin Core,v27,v27.0.0,786,14220,15006,16.343912693053348
Bitcoin Core,v31,v31.0.0,782,10238,11020,12.002526847757423
Bitcoin Core,v30,v30.2.0,507,7671,8178,8.907138344914719
Bitcoin Core,v28,v28.1.0,656,6967,7623,8.302655368462327
Bitcoin Core,v30,v30.0.0,292,4965,5257,5.725706319297711
Bitcoin Core,v29,v29.0.0,241,3213,3454,3.761953514714531
Bitcoin Core,v29,v29.1.0,90,3090,3180,3.4635240812947914
Bitcoin Core,v29,v29.3.0,49,2442,2491,2.7130938636809203
Bitcoin Core,v29,v29.2.0,100,2288,2388,2.600910536519485
Bitcoin Core,v27,v27.1.0,98,1712,1810,1.9713769141960922
Bitcoin Core,v28,v28.0.0,113,1628,1741,1.896224976583092
Bitcoin Core,v25,v25.0.0,72,1661,1733,1.8875117084540483
Bitcoin Core,v22,v22.0.0,66,1647,1713,1.8657285381314397
Bitcoin Core,v25,v25.1.0,308,1035,1343,1.4627398871631776
Bitcoin Core,v26,v26.0.0,65,1092,1157,1.2601564031629164
Bitcoin Core,v24,v24.0.1,60,892,952,1.0368789073561766
Bitcoin Core,v0.21,v0.21.1,23,641,664,0.7232012547106106
Bitcoin Core,v23,v23.0.0,20,312,332,0.3616006273553053
Bitcoin Core,v27,v27.2.0,20,175,195,0.21238591064543533
Bitcoin Core,v26,v26.2.0,15,171,186,0.2025834840002614
Bitcoin Core,v26,v26.1.0,7,135,142,0.15466050929052214
Bitcoin Core,v0.21,v0.21.0,6,129,135,0.1470363996776091
Bitcoin Core,v0.20,v0.20.1,9,119,128,0.13941229006469602
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.09584594941947851
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.0925784738710872
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08168688870978283
Bitcoin Core,v0.18,v0.18.0,5,66,71,0.07733025464526107
Bitcoin Core,v0.20,v0.20.0,3,63,66,0.07188446206460888
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06099287690330451
Bitcoin Core,v0.16,v0.16.1,0,56,56,0.06099287690330451
Bitcoin Core,v28,v28.2.0,7,49,56,0.06099287690330451
Bitcoin Core,v28,v28.3.0,8,48,56,0.06099287690330451
Bitcoin Core,v0.19,v0.19.1,2,50,52,0.056636242838782755
Bitcoin Core,v0.15,v0.15.1,2,49,51,0.05554708432265232
Bitcoin Core,v0.18,v0.18.1,6,39,45,0.0490121332258697
Bitcoin Core,v30,v30.99.0,8,36,44,0.047922974709739254
Bitcoin Core,v31,v31.99.0,12,32,44,0.047922974709739254
Bitcoin Core,v0.17,v0.17.1,3,39,42,0.04574465767747838
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.04465549916134794
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04465549916134794
Bitcoin Core,v28,v28.4.0,10,31,41,0.04465549916134794
Bitcoin Core,v0.15,v0.15.0,0,40,40,0.043566340645217506
Bitcoin Core,v25,v25.2.0,4,33,37,0.040298865096826196
Bitcoin Core,v27,v27.99.0,1,34,35,0.038120548064565316
Bitcoin Core,v30,v30.1.0,7,26,33,0.03594223103230444
Bitcoin Core,v29,v29.99.0,10,22,32,0.034853072516174005
Bitcoin Core,v22,v22.1.0,2,29,31,0.03376391400004357
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03267475548391313
Bitcoin Core,v24,v24.0.0,1,27,28,0.030496438451652255
Bitcoin Core,v28,v28.99.0,4,24,28,0.030496438451652255
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02722896290326094
Bitcoin Core,v24,v24.1.0,4,20,24,0.0261398043871305
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020694011806478316
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.019604853290347876
Bitcoin Core,v24,v24.2.0,5,13,18,0.019604853290347876
Bitcoin Core,v0.13,v0.13.1,1,16,17,0.01851569477421744
Bitcoin Core,v0.8,v0.8.6,1,14,15,0.016337377741956566
Bitcoin Core,v26,v26.99.0,1,14,15,0.016337377741956566
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015248219225826127
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.015248219225826127
Bitcoin Core,v25,v25.99.0,4,10,14,0.015248219225826127
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.01306990219356525
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.01306990219356525
