software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,9,298,307,0.25628396597350345
BIP110,v29,v29.2.0,6,108,114,0.09516733589895567
BIP110,v29,v29.4.1,0,9,9,0.007513210728864921
BIP110,v29,v29.4.0,0,8,8,0.006678409536768818
BIP110,unknown,unknown,0,1,1,0.0008348011920961023
Bitcoin Core,v27,v27.0.0,707,24319,25026,20.891734633397057
Bitcoin Core,v31,v31.1.0,1311,17420,18731,15.636661129152094
Bitcoin Core,v31,v31.0.0,589,11674,12263,10.237167018674501
Bitcoin Core,v28,v28.1.0,478,6971,7449,6.218434079923866
Bitcoin Core,v29,v29.2.0,80,4297,4377,3.65392481780464
Bitcoin Core,v30,v30.0.0,162,3996,4158,3.4711033567355933
Bitcoin Core,v29,v29.0.0,141,3882,4023,3.3584051958026198
Bitcoin Core,v30,v30.2.0,238,3775,4013,3.3500571838816584
Bitcoin Core,v29,v29.3.0,39,3048,3087,2.577031280000668
Bitcoin Core,v28,v28.0.0,83,2940,3023,2.523604003706517
Bitcoin Core,v27,v27.1.0,72,2386,2458,2.0519413301722196
Bitcoin Core,v26,v26.0.0,45,2198,2243,1.8724590738715574
Bitcoin Core,v25,v25.0.0,53,1607,1660,1.3857699788795297
Bitcoin Core,v29,v29.1.0,58,1564,1622,1.3540475335798778
Bitcoin Core,v22,v22.0.0,63,1456,1519,1.2680630107939794
Bitcoin Core,v27,v27.2.0,12,1051,1063,0.8873936671981568
Bitcoin Core,v25,v25.1.0,282,702,984,0.8214443730225648
Bitcoin Core,v26,v26.2.0,8,766,774,0.6461361226823832
Bitcoin Core,v26,v26.1.0,5,764,769,0.6419621167219027
Bitcoin Core,v24,v24.0.1,35,702,737,0.6152484785748275
Bitcoin Core,v0.21,v0.21.1,22,508,530,0.4424446318109342
Bitcoin Core,v29,v29.4.0,50,420,470,0.39235656028516813
Bitcoin Core,v23,v23.0.0,14,291,305,0.25461436358931117
Bitcoin Core,v31,v31.99.0,23,244,267,0.22289191828965932
Bitcoin Core,v28,v28.4.0,13,162,175,0.1460902086168179
Bitcoin Core,v30,v30.3.0,14,110,124,0.1035153478199167
Bitcoin Core,v0.20,v0.20.1,6,88,94,0.07847131205703362
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.0759669084807453
Bitcoin Core,v0.21,v0.21.0,2,89,91,0.0759669084807453
Bitcoin Core,v0.1,v0.1.17,0,76,76,0.06344489059930378
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.05092287271786225
Bitcoin Core,v0.18,v0.18.0,5,55,60,0.05008807152576614
Bitcoin Core,v28,v28.2.0,6,54,60,0.05008807152576614
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.04257486079690122
Bitcoin Core,v0.7,v0.7.2,0,50,50,0.04174005960480511
Bitcoin Core,v0.17,v0.17.1,5,42,47,0.03923565602851681
Bitcoin Core,v28,v28.3.0,7,39,46,0.0384008548364207
Bitcoin Core,v0.14,v0.14.2,1,43,44,0.036731252452228504
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.029218041723363584
Bitcoin Core,v0.19,v0.19.0,3,32,35,0.029218041723363584
Bitcoin Core,v0.15,v0.15.1,1,32,33,0.02754843933917138
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.025878836954979174
Bitcoin Core,v24,v24.1.0,2,26,28,0.023374433378690867
Bitcoin Core,v28,v28.99.0,1,27,28,0.023374433378690867
Bitcoin Core,v0.18,v0.18.1,3,24,27,0.022539632186594764
Bitcoin Core,v22,v22.1.0,1,26,27,0.022539632186594764
Bitcoin Core,v0.12,v0.12.1,2,24,26,0.02170483099449866
Bitcoin Core,v0.19,v0.19.1,0,25,25,0.020870029802402556
Bitcoin Core,v25,v25.2.0,3,22,25,0.020870029802402556
Bitcoin Core,v30,v30.1.0,3,22,25,0.020870029802402556
Bitcoin Core,v27,v27.99.0,10,13,23,0.01920042741821035
Bitcoin Core,v24,v24.0.0,1,21,22,0.018365626226114252
Bitcoin Core,v25,v25.99.0,6,13,19,0.015861222649825944
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.015026421457729842
Bitcoin Core,v30,v30.99.0,3,15,18,0.015026421457729842
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01419162026563374
Bitcoin Core,v0.13,v0.13.0,1,16,17,0.01419162026563374
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.01419162026563374
Bitcoin Core,v24,v24.2.0,1,16,17,0.01419162026563374
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.013356819073537637
Bitcoin Core,v0.11,v0.11.0,0,14,14,0.011687216689345433
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.011687216689345433
Bitcoin Core,v26,v26.99.0,1,13,14,0.011687216689345433
Bitcoin Core,v0.13,v0.13.2,1,12,13,0.01085241549724933
Bitcoin Core,v0.16,v0.16.99,0,13,13,0.01085241549724933
Bitcoin Core,v29,v29.99.0,1,12,13,0.01085241549724933
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.010017614305153227
Bitcoin Core,v0.21,v0.21.2,4,8,12,0.010017614305153227
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.010017614305153227
Bitcoin Core,v24,v24.99.0,2,10,12,0.010017614305153227
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.009182813113057126
Bitcoin Core,v23,v23.99.0,1,10,11,0.009182813113057126
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.008348011920961023
Bitcoin Core,v23,v23.1.0,2,8,10,0.008348011920961023
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.007513210728864921
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.006678409536768818
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.005843608344672717
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.005843608344672717
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.005843608344672717
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.005843608344672717
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.005843608344672717
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.005843608344672717
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005008807152576613
Bitcoin Core,v1,v1.0.5,0,6,6,0.005008807152576613
Bitcoin Core,v22,v22.99.0,0,6,6,0.005008807152576613
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.004174005960480512
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004174005960480512
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004174005960480512
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.004174005960480512
Bitcoin Core,v29,v29.4,2,3,5,0.004174005960480512
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.003339204768384409
Bitcoin Core,v21,v21.99.0,0,4,4,0.003339204768384409
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0025044035762883067
Bitcoin Core,v0.15,v0.15.2,0,3,3,0.0025044035762883067
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0025044035762883067
Bitcoin Core,v0.20,v0.20.2,1,2,3,0.0025044035762883067
Bitcoin Core,v23,v23.2.0,0,3,3,0.0025044035762883067
Bitcoin Core,v32,v32.99.0,3,0,3,0.0025044035762883067
Bitcoin Core,unknown,unknown,0,2,2,0.0016696023841922046
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0016696023841922046
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0016696023841922046
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016696023841922046
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016696023841922046
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0008348011920961023
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0008348011920961023
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0008348011920961023
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008348011920961023
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008348011920961023
Bitcoin Core,v0.27,v0.27.0,0,1,1,0.0008348011920961023
Bitcoin Core,v2,v2.2.0,0,1,1,0.0008348011920961023
Bitcoin Core,v26,v26.0,0,1,1,0.0008348011920961023
Bitcoin Core,v28,v28.1,0,1,1,0.0008348011920961023
Bitcoin Knots,v29,v29.3.0,302,6098,6400,5.342727629415054
Bitcoin Knots,v29,v29.4.1,215,2988,3203,2.6738682182838156
Bitcoin Knots,v29,v29.4.0,72,2372,2444,2.040254113482874
Bitcoin Knots,v29,v29.2.0,76,1391,1467,1.2246533488049822
Bitcoin Knots,v28,v28.1.0,37,1018,1055,0.8807152576613878
Bitcoin Knots,v29,v29.1.0,25,449,474,0.39569576505355253
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.008348011920961023
Bitcoin Knots,v27,v27.1.0,0,10,10,0.008348011920961023
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.007513210728864921
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004174005960480512
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.003339204768384409
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0016696023841922046
Bitcoin Knots,unknown,unknown,0,1,1,0.0008348011920961023
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008348011920961023
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008348011920961023
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008348011920961023
other,unknown,unknown,510,283,793,0.6619973453322091
other,v30,v30,1,1,2,0.0016696023841922046
