software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,167,6167,6334,6.850011355402468
BIP110,v29,v29.2.0,61,1224,1285,1.3896849686915331
Bitcoin Core,v27,v27.0.0,778,12716,13494,14.593314371613655
Bitcoin Core,v30,v30.2.0,701,12172,12873,13.921723425654559
Bitcoin Core,v28,v28.1.0,714,7169,7883,8.525203586144245
Bitcoin Core,v31,v31.0.0,572,6225,6797,7.350730530892102
Bitcoin Core,v30,v30.0.0,338,5507,5845,6.321174040468492
Bitcoin Core,v29,v29.0.0,273,3383,3656,3.9538429926352108
Bitcoin Core,v29,v29.1.0,93,2933,3026,3.2725188445607625
Bitcoin Core,v29,v29.2.0,100,2185,2285,2.4711518703970063
Bitcoin Core,v29,v29.3.0,44,2183,2227,2.408426790098089
Bitcoin Core,v28,v28.0.0,125,2032,2157,2.332724106978706
Bitcoin Core,v27,v27.1.0,105,1992,2097,2.2678360928763777
Bitcoin Core,v25,v25.0.0,78,1849,1927,2.083986719586447
Bitcoin Core,v22,v22.0.0,69,1694,1763,1.9066261477067494
Bitcoin Core,v25,v25.1.0,339,1051,1390,1.503238993370608
Bitcoin Core,v26,v26.0.0,68,1095,1163,1.2577460066834654
Bitcoin Core,v0.21,v0.21.1,23,822,845,0.913839531941125
Bitcoin Core,v24,v24.0.1,64,780,844,0.9127580650394195
Bitcoin Core,v23,v23.0.0,23,403,426,0.46070490012653165
Bitcoin Core,v27,v27.2.0,27,186,213,0.23035245006326582
Bitcoin Core,v26,v26.1.0,7,137,144,0.15573123384558815
Bitcoin Core,v26,v26.2.0,19,116,135,0.1459980317302389
Bitcoin Core,v0.21,v0.21.0,7,121,128,0.13842776341830057
Bitcoin Core,v0.1,v0.1.17,0,118,118,0.12761309440124585
Bitcoin Core,v0.20,v0.20.1,8,110,118,0.12761309440124585
Bitcoin Core,v28,v28.3.0,9,102,111,0.12004282608930752
Bitcoin Core,v0.7,v0.7.2,0,95,95,0.10273935566201997
Bitcoin Core,v0.18,v0.18.0,8,75,83,0.08976175284155428
Bitcoin Core,v31,v31.99.0,13,67,80,0.08651735213643787
Bitcoin Core,v28,v28.2.0,12,65,77,0.08327295143132145
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07894708382449954
Bitcoin Core,v30,v30.1.0,7,54,61,0.06596948100403387
Bitcoin Core,v0.20,v0.20.0,2,54,56,0.06056214649550651
Bitcoin Core,v30,v30.99.0,11,45,56,0.06056214649550651
Bitcoin Core,v0.14,v0.14.2,1,50,51,0.05515481198697914
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05407334508527366
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.0486660105767463
Bitcoin Core,v29,v29.99.0,13,31,44,0.04758454367504083
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.045421609871629874
Bitcoin Core,v0.19,v0.19.1,2,40,42,0.045421609871629874
Bitcoin Core,v28,v28.4.0,10,32,42,0.045421609871629874
Bitcoin Core,v0.18,v0.18.1,6,33,39,0.042177209166513456
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.042177209166513456
Bitcoin Core,v0.12,v0.12.1,4,33,37,0.040014275363102515
Bitcoin Core,v0.17,v0.17.1,5,31,36,0.03893280846139704
Bitcoin Core,v0.17,v0.17.0,5,30,35,0.03785134155969156
Bitcoin Core,v22,v22.1.0,2,31,33,0.03568840775628062
Bitcoin Core,v28,v28.99.0,4,29,33,0.03568840775628062
Bitcoin Core,v24,v24.1.0,4,28,32,0.03460694085457514
Bitcoin Core,v27,v27.99.0,3,27,30,0.0324440070511642
Bitcoin Core,v25,v25.2.0,2,27,29,0.031362540149458724
Bitcoin Core,v24,v24.0.0,3,21,24,0.025955205640931362
Bitcoin Core,v24,v24.2.0,5,16,21,0.022710804935814937
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.020547871132403993
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020547871132403993
Bitcoin Core,v23,v23.1.0,6,12,18,0.01946640423069852
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015140536623876627
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015140536623876627
Bitcoin Core,v25,v25.99.0,3,11,14,0.015140536623876627
Bitcoin Core,v26,v26.99.0,0,14,14,0.015140536623876627
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.014059069722171153
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014059069722171153
Bitcoin Core,v0.16,v0.16.0,0,12,12,0.012977602820465681
