software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,11,481,492,0.40513500382901985
BIP110,v29,v29.2.0,8,166,174,0.14327945257367775
BIP110,v29,v29.4.0,0,11,11,0.009057896427071582
BIP110,v29,v29.4.1,0,4,4,0.003293780518935121
BIP110,unknown,unknown,0,1,1,0.0008234451297337803
Bitcoin Core,v27,v27.0.0,684,22485,23169,19.078400210801956
Bitcoin Core,v31,v31.1.0,1169,14201,15370,12.6563516440082
Bitcoin Core,v31,v31.0.0,633,13464,14097,11.6081059938571
Bitcoin Core,v28,v28.1.0,465,7267,7732,6.366877743101589
Bitcoin Core,v29,v29.2.0,83,5337,5420,4.463072603157089
Bitcoin Core,v30,v30.0.0,151,4088,4239,3.4905839049414946
Bitcoin Core,v30,v30.2.0,235,3968,4203,3.460939880271078
Bitcoin Core,v29,v29.0.0,144,3853,3997,3.2913101835459195
Bitcoin Core,v28,v28.0.0,86,3306,3392,2.7931258800569823
Bitcoin Core,v29,v29.3.0,44,3090,3134,2.580677036585667
Bitcoin Core,v27,v27.1.0,78,2533,2611,2.1500152337349
Bitcoin Core,v26,v26.0.0,47,2509,2556,2.1047257515995423
Bitcoin Core,v25,v25.0.0,49,1737,1786,1.4706730017045315
Bitcoin Core,v26,v26.2.0,11,1656,1667,1.3726830312662115
Bitcoin Core,v29,v29.1.0,60,1562,1622,1.3356280004281915
Bitcoin Core,v22,v22.0.0,64,1495,1559,1.2837509572549632
Bitcoin Core,v27,v27.2.0,11,1265,1276,1.0507159855403034
Bitcoin Core,v25,v25.1.0,280,734,1014,0.8349733615500531
Bitcoin Core,v24,v24.0.1,37,720,757,0.6233479632084716
Bitcoin Core,v26,v26.1.0,2,734,736,0.6060556154840622
Bitcoin Core,v0.21,v0.21.1,22,607,629,0.5179469866025478
Bitcoin Core,v29,v29.4.0,51,447,498,0.41007567460742256
Bitcoin Core,v23,v23.0.0,15,361,376,0.30961536877990137
Bitcoin Core,v31,v31.99.0,19,211,230,0.18939237983876944
Bitcoin Core,v28,v28.4.0,12,141,153,0.12598710484926837
Bitcoin Core,v30,v30.3.0,18,84,102,0.08399140323284558
Bitcoin Core,v0.20,v0.20.1,2,95,97,0.07987417758417667
Bitcoin Core,v0.21,v0.21.0,2,95,97,0.07987417758417667
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.07822728732470911
Bitcoin Core,v27,v27.99.0,16,64,80,0.06587561037870242
Bitcoin Core,v0.1,v0.1.17,0,77,77,0.06340527498950108
Bitcoin Core,v0.18,v0.18.0,4,68,72,0.05928804934083218
Bitcoin Core,v0.20,v0.20.0,2,68,70,0.057641159081364614
Bitcoin Core,v0.7,v0.7.2,0,61,61,0.050230152913760595
Bitcoin Core,v28,v28.2.0,3,57,60,0.04940670778402682
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.03952536622722145
Bitcoin Core,v28,v28.3.0,5,42,47,0.03870192109748767
Bitcoin Core,v0.14,v0.14.2,1,44,45,0.03705503083802011
Bitcoin Core,v0.17,v0.17.1,3,37,40,0.03293780518935121
Bitcoin Core,v22,v22.1.0,1,35,36,0.02964402467041609
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.028820579540682307
Bitcoin Core,v24,v24.1.0,2,33,35,0.028820579540682307
Bitcoin Core,v0.17,v0.17.0,3,30,33,0.027173689281214747
Bitcoin Core,v0.12,v0.12.1,2,30,32,0.02635024415148097
