software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,26,1421,1447,1.1650845028462844
BIP110,v29,v29.2.0,18,446,464,0.3736000064413794
BIP110,v29,v29.4.0,0,7,7,0.005636206993727706
BIP110,unknown,unknown,0,3,3,0.00241551728302616
Bitcoin Core,v27,v27.0.0,653,19422,20075,16.16383648558339
Bitcoin Core,v31,v31.0.0,881,16785,17666,14.22417610731338
Bitcoin Core,v31,v31.1.0,904,9097,10001,8.052529449181542
Bitcoin Core,v28,v28.1.0,534,7182,7716,6.212710451943284
Bitcoin Core,v29,v29.2.0,88,6046,6134,4.938927671360822
Bitcoin Core,v30,v30.2.0,273,4793,5066,4.07900351860351
Bitcoin Core,v30,v30.0.0,177,4350,4527,3.6450155800864756
Bitcoin Core,v29,v29.0.0,178,3856,4034,3.24806557324251
Bitcoin Core,v29,v29.3.0,50,3528,3578,2.8809069462225336
Bitcoin Core,v28,v28.0.0,89,3268,3357,2.702963839706273
Bitcoin Core,v27,v27.1.0,83,2345,2428,1.954958654395839
Bitcoin Core,v29,v29.1.0,66,2046,2112,1.7005241672504168
Bitcoin Core,v26,v26.0.0,48,1930,1978,1.5926310619419146
Bitcoin Core,v22,v22.0.0,60,1657,1717,1.3824810583186389
Bitcoin Core,v25,v25.0.0,53,1544,1597,1.2858603669975925
Bitcoin Core,v26,v26.2.0,12,1219,1231,0.9911672584684009
Bitcoin Core,v27,v27.2.0,11,1139,1150,0.9259482918266946
Bitcoin Core,v25,v25.1.0,287,757,1044,0.8406000144931036
Bitcoin Core,v24,v24.0.1,39,701,740,0.5958275964797861
Bitcoin Core,v26,v26.1.0,4,708,712,0.5732827685048754
Bitcoin Core,v0.21,v0.21.1,18,567,585,0.4710258701901012
Bitcoin Core,v23,v23.0.0,20,456,476,0.3832620755734841
Bitcoin Core,v29,v29.4.0,42,430,472,0.3800413858627825
Bitcoin Core,v28,v28.4.0,9,164,173,0.1392948299878419
Bitcoin Core,v31,v31.99.0,30,143,173,0.1392948299878419
Bitcoin Core,v30,v30.3.0,19,114,133,0.10708793288082644
Bitcoin Core,v0.20,v0.20.1,5,115,120,0.0966206913210464
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08212758762288945
Bitcoin Core,v0.0,v0.0.156,0,96,96,0.07729655305683712
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.058777587220303226
Bitcoin Core,v27,v27.99.0,14,58,72,0.057972414792627845
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.05233620779890013
Bitcoin Core,v0.1,v0.1.17,0,63,63,0.05072586294354937
Bitcoin Core,v0.18,v0.18.0,5,48,53,0.042674138666795494
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.04025862138376934
Bitcoin Core,v28,v28.2.0,6,44,50,0.04025862138376934
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.03945344895609395
Bitcoin Core,v28,v28.3.0,8,36,44,0.035427586817717016
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.03059655225166469
Bitcoin Core,v0.12,v0.12.1,2,34,36,0.028986207396313923
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.028986207396313923
Bitcoin Core,v0.15,v0.15.1,2,33,35,0.028181034968638535
Bitcoin Core,v0.17,v0.17.1,7,28,35,0.028181034968638535
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.027375862540963143
Bitcoin Core,v24,v24.1.0,2,32,34,0.027375862540963143
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.025765517685612374
Bitcoin Core,v22,v22.1.0,2,30,32,0.025765517685612374
Bitcoin Core,v30,v30.1.0,5,24,29,0.023350000402586214
Bitcoin Core,v0.18,v0.18.1,3,24,27,0.02173965554723544
Bitcoin Core,v28,v28.99.0,3,24,27,0.02173965554723544
Bitcoin Core,v25,v25.2.0,4,22,26,0.020934483119560053
