software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,72,2439,2511,2.470046626925574
BIP110,v29,v29.2.0,35,696,731,0.719077691868815
BIP110,unknown,unknown,0,1,1,0.0009836904129532354
Bitcoin Core,v27,v27.0.0,765,16319,17084,16.805367014893072
Bitcoin Core,v31,v31.0.0,994,15874,16868,16.592889885695175
Bitcoin Core,v28,v28.1.0,541,6344,6885,6.772708493183026
Bitcoin Core,v30,v30.2.0,351,5099,5450,5.361112750595132
Bitcoin Core,v30,v30.0.0,189,4252,4441,4.368569123925319
Bitcoin Core,v29,v29.0.0,186,2987,3173,3.1212496803006156
Bitcoin Core,v29,v29.2.0,86,2918,3004,2.955006000511519
Bitcoin Core,v29,v29.3.0,47,2621,2668,2.6244860217592323
Bitcoin Core,v29,v29.1.0,72,2493,2565,2.5231659092250487
Bitcoin Core,v28,v28.0.0,100,2415,2515,2.473981388577387
Bitcoin Core,v27,v27.1.0,93,2170,2263,2.2260914045131717
Bitcoin Core,v25,v25.0.0,68,1831,1899,1.8680280941981942
Bitcoin Core,v22,v22.0.0,64,1762,1826,1.796218694052608
Bitcoin Core,v26,v26.0.0,57,1594,1651,1.6240728717857915
Bitcoin Core,v31,v31.1.0,158,1144,1302,1.2807649176651126
Bitcoin Core,v25,v25.1.0,297,869,1166,1.1469830215034724
Bitcoin Core,v24,v24.0.1,55,823,878,0.8636801825729407
Bitcoin Core,v27,v27.2.0,19,563,582,0.572507820338783
Bitcoin Core,v0.21,v0.21.1,14,458,472,0.4643018749139271
Bitcoin Core,v26,v26.2.0,13,442,455,0.44757913789372206
Bitcoin Core,v26,v26.1.0,6,373,379,0.3728186665092762
Bitcoin Core,v23,v23.0.0,18,339,357,0.35117747742430505
Bitcoin Core,v31,v31.99.0,22,126,148,0.14558618111707883
Bitcoin Core,v28,v28.4.0,13,115,128,0.12591237285801413
Bitcoin Core,v0.20,v0.20.1,9,115,124,0.1219776112062012
Bitcoin Core,v0.21,v0.21.0,5,110,115,0.11312439748962207
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.08951582757874442
Bitcoin Core,v0.7,v0.7.2,0,86,86,0.08459737551397824
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.06000511519014736
Bitcoin Core,v0.18,v0.18.0,4,55,59,0.05803773436424089
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.052135591886521476
Bitcoin Core,v28,v28.3.0,8,43,51,0.050168211060615
Bitcoin Core,v0.17,v0.17.1,4,44,48,0.047217139821755294
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.046233449408802064
Bitcoin Core,v27,v27.99.0,14,33,47,0.046233449408802064
Bitcoin Core,v0.19,v0.19.0,2,41,43,0.04229868775698912
Bitcoin Core,v0.12,v0.12.1,3,38,41,0.040331306931082646
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.03836392610517618
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.03836392610517618
Bitcoin Core,v28,v28.2.0,6,33,39,0.03836392610517618
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.03738023569222294
Bitcoin Core,v0.19,v0.19.1,1,35,36,0.03541285486631648
Bitcoin Core,v22,v22.1.0,2,32,34,0.033445474040410005
Bitcoin Core,v24,v24.1.0,2,29,31,0.0304944028015503
Bitcoin Core,v30,v30.99.0,4,27,31,0.0304944028015503
Bitcoin Core,v0.18,v0.18.1,3,25,28,0.02754333156269059
Bitcoin Core,v30,v30.1.0,7,21,28,0.02754333156269059
Bitcoin Core,v0.17,v0.17.0,3,24,27,0.026559641149737356
Bitcoin Core,v25,v25.2.0,3,23,26,0.02557595073678412
Bitcoin Core,v24,v24.0.0,2,22,24,0.023608569910877647
Bitcoin Core,v28,v28.99.0,2,22,24,0.023608569910877647
Bitcoin Core,v0.16,v0.16.3,0,22,22,0.021641189084971178
