software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,59,2512,2571,2.4125667420496026
BIP110,v29,v29.2.0,24,703,727,0.6821999305601171
BIP110,unknown,unknown,0,1,1,0.000938376795818593
Bitcoin Core,v27,v27.0.0,674,17171,17845,16.745333921382795
Bitcoin Core,v31,v31.0.0,945,16506,17451,16.375613463830266
Bitcoin Core,v28,v28.1.0,504,6874,7378,6.923343999549579
Bitcoin Core,v30,v30.2.0,300,5118,5418,5.084125479745137
Bitcoin Core,v30,v30.0.0,174,4417,4591,4.308087869603161
Bitcoin Core,v29,v29.2.0,77,3458,3535,3.317161973218726
Bitcoin Core,v29,v29.0.0,170,3165,3335,3.1294866140550077
Bitcoin Core,v29,v29.3.0,40,2921,2961,2.7785336924188537
Bitcoin Core,v29,v29.1.0,67,2501,2568,2.4097516116621467
Bitcoin Core,v27,v27.1.0,84,2318,2402,2.2539810635562603
Bitcoin Core,v28,v28.0.0,95,2250,2345,2.2004935861946007
Bitcoin Core,v25,v25.0.0,64,1890,1954,1.8335882590295307
Bitcoin Core,v26,v26.0.0,48,1770,1818,1.705969014798202
Bitcoin Core,v22,v22.0.0,58,1749,1807,1.6956468700441973
Bitcoin Core,v31,v31.1.0,185,1614,1799,1.6881398556776488
Bitcoin Core,v25,v25.1.0,271,867,1138,1.0678727936415588
Bitcoin Core,v24,v24.0.1,47,952,999,0.9374384190227745
Bitcoin Core,v26,v26.1.0,7,595,602,0.5649028310827929
Bitcoin Core,v27,v27.2.0,15,545,560,0.5254910056584121
Bitcoin Core,v0.21,v0.21.1,17,533,550,0.5161072377002262
Bitcoin Core,v26,v26.2.0,11,478,489,0.458866253155292
Bitcoin Core,v23,v23.0.0,21,319,340,0.3190481105783216
Bitcoin Core,v31,v31.99.0,21,197,218,0.20456614148845328
Bitcoin Core,v0.21,v0.21.0,5,120,125,0.11729709947732411
Bitcoin Core,v0.20,v0.20.1,9,112,121,0.11354359229404974
Bitcoin Core,v28,v28.4.0,11,105,116,0.1088517083149568
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.08539228841949197
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.08257715803203619
Bitcoin Core,v0.18,v0.18.0,3,61,64,0.06005611493238995
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.05724098454493417
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.05067234697420402
Bitcoin Core,v27,v27.99.0,12,40,52,0.04879559338256684
Bitcoin Core,v28,v28.3.0,7,40,47,0.04410370940347387
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.042226955811836685
Bitcoin Core,v0.15,v0.15.1,2,42,44,0.041288579016018095
Bitcoin Core,v0.16,v0.16.1,0,42,42,0.0394118254243809
Bitcoin Core,v0.19,v0.19.0,2,39,41,0.038473448628562314
Bitcoin Core,v28,v28.2.0,6,34,40,0.03753507183274372
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.03565831824110654
Bitcoin Core,v24,v24.1.0,3,35,38,0.03565831824110654
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.03284318785365076
Bitcoin Core,v0.19,v0.19.1,1,34,35,0.03284318785365076
Bitcoin Core,v30,v30.1.0,7,28,35,0.03284318785365076
Bitcoin Core,v22,v22.1.0,2,32,34,0.03190481105783216
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.02908968067037638
Bitcoin Core,v25,v25.2.0,4,26,30,0.028151303874557793
Bitcoin Core,v29,v29.4.0,11,19,30,0.028151303874557793
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.0272129270787392
Bitcoin Core,v30,v30.99.0,5,24,29,0.0272129270787392
Bitcoin Core,v24,v24.0.0,2,24,26,0.02439779669128342
Bitcoin Core,v0.18,v0.18.1,2,23,25,0.023459419895464826
Bitcoin Core,v28,v28.99.0,4,21,25,0.023459419895464826
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.02158266630382764
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.020644289508009048
Bitcoin Core,v23,v23.1.0,4,17,21,0.01970591271219045
Bitcoin Core,v0.8,v0.8.6,1,19,20,0.01876753591637186
Bitcoin Core,v29,v29.99.0,4,16,20,0.01876753591637186
Bitcoin Core,v26,v26.99.0,1,18,19,0.01782915912055327
Bitcoin Core,v25,v25.99.0,5,13,18,0.016890782324734673
Bitcoin Core,v24,v24.2.0,3,14,17,0.01595240552891608
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.014075651937278897
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.014075651937278897
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014075651937278897
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.013137275141460302
Bitcoin Core,v0.9,v0.9.3,0,14,14,0.013137275141460302
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.01219889834564171
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.011260521549823115
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.010322144754004524
Bitcoin Core,v0.20,v0.20.2,2,9,11,0.010322144754004524
Bitcoin Core,v24,v24.99.0,3,8,11,0.010322144754004524
Bitcoin Core,v0.21,v0.21.2,2,8,10,0.00938376795818593
Bitcoin Core,v0.8,v0.8.5,2,8,10,0.00938376795818593
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008445391162367337
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008445391162367337
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007507014366548744
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.007507014366548744
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007507014366548744
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007507014366548744
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.007507014366548744
Bitcoin Core,v23,v23.99.0,1,7,8,0.007507014366548744
Bitcoin Core,v30,v30.3.0,4,4,8,0.007507014366548744
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006568637570730151
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006568637570730151
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.006568637570730151
Bitcoin Core,v1,v1.0.5,0,7,7,0.006568637570730151
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.0056302607749115574
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0056302607749115574
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0056302607749115574
Bitcoin Core,v22,v22.99.0,0,6,6,0.0056302607749115574
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.004691883979092965
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004691883979092965
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004691883979092965
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.003753507183274372
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003753507183274372
Bitcoin Core,v21,v21.99.0,0,4,4,0.003753507183274372
Bitcoin Core,v23,v23.2.0,0,4,4,0.003753507183274372
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0028151303874557787
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.001876753591637186
Bitcoin Core,v1,v1.0.0,0,2,2,0.001876753591637186
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.000938376795818593
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.000938376795818593
Bitcoin Core,v0.23,v0.23.0,0,1,1,0.000938376795818593
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.000938376795818593
Bitcoin Core,v28,v28.1,0,1,1,0.000938376795818593
Bitcoin Knots,v29,v29.3.0,518,14200,14718,13.811029680858052
Bitcoin Knots,v29,v29.2.0,79,1926,2005,1.881445475616279
Bitcoin Knots,v28,v28.1.0,44,1380,1424,1.3362485572456764
Bitcoin Knots,v29,v29.1.0,31,676,707,0.6634323946437453
Bitcoin Knots,v27,v27.1.0,2,11,13,0.01219889834564171
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.008445391162367337
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007507014366548744
Bitcoin Knots,unknown,unknown,0,4,4,0.003753507183274372
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003753507183274372
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003753507183274372
Bitcoin Knots,v21,v21.2.0,0,2,2,0.001876753591637186
Bitcoin Knots,v23,v23.0.0,0,2,2,0.001876753591637186
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.000938376795818593
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.000938376795818593
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000938376795818593
Bitcoin Knots,v31,v31.0.0,0,1,1,0.000938376795818593
other,unknown,unknown,23,287,310,0.29089680670376383
