software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,41,1833,1874,1.5538456435939108
BIP110,v29,v29.2.0,18,527,545,0.4518921428808331
BIP110,unknown,unknown,0,7,7,0.005804119266359324
BIP110,v29,v29.4.0,0,1,1,0.0008291598951941893
Bitcoin Core,v27,v27.0.0,716,19073,19789,16.408245165997812
Bitcoin Core,v31,v31.0.0,1030,17078,18108,15.014427382176379
Bitcoin Core,v28,v28.1.0,518,7006,7524,6.2385990514410805
Bitcoin Core,v31,v31.1.0,532,5101,5633,4.670657689628868
Bitcoin Core,v30,v30.2.0,283,4868,5151,4.271002620145269
Bitcoin Core,v30,v30.0.0,180,4311,4491,3.7237570893171044
Bitcoin Core,v29,v29.2.0,88,4249,4337,3.596066465457199
Bitcoin Core,v29,v29.3.0,48,3783,3831,3.176511558488939
Bitcoin Core,v29,v29.0.0,156,3657,3813,3.1615866803754438
Bitcoin Core,v27,v27.1.0,85,2647,2732,2.2652648336705252
Bitcoin Core,v28,v28.0.0,93,2563,2656,2.2022486816357665
Bitcoin Core,v29,v29.1.0,63,2368,2431,2.015687705217074
Bitcoin Core,v22,v22.0.0,62,2186,2248,1.8639514443965375
Bitcoin Core,v26,v26.0.0,50,1772,1822,1.5107293290438129
Bitcoin Core,v25,v25.0.0,59,1512,1571,1.3026101953500713
Bitcoin Core,v27,v27.2.0,14,1034,1048,0.8689595701635103
Bitcoin Core,v25,v25.1.0,296,743,1039,0.8614971311067625
Bitcoin Core,v26,v26.2.0,13,797,810,0.6716195151072933
Bitcoin Core,v24,v24.0.1,46,718,764,0.6334781599283605
Bitcoin Core,v26,v26.1.0,5,661,666,0.5522204901993301
Bitcoin Core,v0.21,v0.21.1,20,518,538,0.4460880236144738
Bitcoin Core,v23,v23.0.0,18,455,473,0.3921926304268515
Bitcoin Core,v29,v29.4.0,21,332,353,0.2926934430035488
Bitcoin Core,v31,v31.99.0,26,173,199,0.16500281914364365
