software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,101,4467,4568,5.080692700397068
BIP110,v29,v29.2.0,48,1094,1142,1.270173175099267
Bitcoin Core,v27,v27.0.0,781,14130,14911,16.584546597114862
Bitcoin Core,v31,v31.0.0,800,10431,11231,12.491519202749448
Bitcoin Core,v30,v30.2.0,481,7404,7885,8.769978533850892
Bitcoin Core,v28,v28.1.0,666,7055,7721,8.587571878232435
Bitcoin Core,v30,v30.0.0,274,4435,4709,5.237517934800743
Bitcoin Core,v29,v29.0.0,233,3024,3257,3.6225516911543894
Bitcoin Core,v29,v29.1.0,88,2978,3066,3.4101146715011845
Bitcoin Core,v29,v29.2.0,98,2211,2309,2.5681522428232992
Bitcoin Core,v29,v29.3.0,46,2102,2148,2.3890822943198122
Bitcoin Core,v28,v28.0.0,120,1712,1832,2.037615811542782
Bitcoin Core,v27,v27.1.0,98,1717,1815,2.018707804557942
Bitcoin Core,v22,v22.0.0,67,1632,1699,1.8896884627790322
Bitcoin Core,v25,v25.0.0,72,1602,1674,1.861882570154267
Bitcoin Core,v25,v25.1.0,332,955,1287,1.4314473523229043
Bitcoin Core,v26,v26.0.0,68,1034,1102,1.2256837468996429
Bitcoin Core,v24,v24.0.1,63,938,1001,1.1133479406955922
Bitcoin Core,v0.21,v0.21.1,21,515,536,0.5961583378749625
Bitcoin Core,v23,v23.0.0,19,341,360,0.4004048537966166
Bitcoin Core,v27,v27.2.0,19,187,206,0.22912055522806393
Bitcoin Core,v26,v26.2.0,16,176,192,0.21354925535819552
Bitcoin Core,v0.20,v0.20.1,7,122,129,0.1434784059437876
Bitcoin Core,v0.21,v0.21.0,5,121,126,0.1401416988288158
Bitcoin Core,v26,v26.1.0,4,115,119,0.13235604889388158
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.09787674203917295
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.09454003492420114
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.08452991357928571
