software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,64,2539,2603,2.495518038099073
BIP110,v29,v29.2.0,30,662,692,0.6634262321800071
BIP110,unknown,unknown,0,1,1,0.0009587084280057906
Bitcoin Core,v31,v31.0.0,941,16693,17634,16.90586441945411
Bitcoin Core,v27,v27.0.0,728,16808,17536,16.811910993509542
Bitcoin Core,v28,v28.1.0,521,6764,7285,6.9841908980221845
Bitcoin Core,v30,v30.2.0,318,5213,5531,5.302616315300028
Bitcoin Core,v30,v30.0.0,185,4430,4615,4.424439395246724
Bitcoin Core,v29,v29.0.0,172,3138,3310,3.1733248966991665
Bitcoin Core,v29,v29.2.0,85,3214,3299,3.1627791039911033
Bitcoin Core,v29,v29.3.0,42,2885,2927,2.806139568772949
Bitcoin Core,v29,v29.1.0,69,2432,2501,2.397729778442482
Bitcoin Core,v28,v28.0.0,102,2377,2479,2.376638193026355
Bitcoin Core,v27,v27.1.0,87,2134,2221,2.129291418600861
Bitcoin Core,v22,v22.0.0,64,1857,1921,1.841678890199124
Bitcoin Core,v25,v25.0.0,63,1819,1882,1.804289261506898
Bitcoin Core,v31,v31.1.0,164,1581,1745,1.6729462068701046
Bitcoin Core,v26,v26.0.0,51,1679,1730,1.6585655804500177
Bitcoin Core,v25,v25.1.0,275,873,1148,1.1005972753506474
Bitcoin Core,v24,v24.0.1,44,947,991,0.9500800521537385
Bitcoin Core,v27,v27.2.0,16,545,561,0.5378354281112485
Bitcoin Core,v26,v26.2.0,12,529,541,0.5186612595511327
Bitcoin Core,v26,v26.1.0,7,393,400,0.38348337120231624
Bitcoin Core,v0.21,v0.21.1,16,373,389,0.3729375784942526
Bitcoin Core,v23,v23.0.0,21,364,385,0.3691027447822294
Bitcoin Core,v31,v31.99.0,23,144,167,0.16010430747696705
Bitcoin Core,v0.20,v0.20.1,10,121,131,0.12559080406875858
Bitcoin Core,v0.21,v0.21.0,4,115,119,0.11408630293268908
Bitcoin Core,v28,v28.4.0,11,96,107,0.1025818017966196
Bitcoin Core,v0.0,v0.0.156,0,90,90,0.08628375852052116
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.07957279952448061
Bitcoin Core,v0.18,v0.18.0,5,60,65,0.06231604782037639
Bitcoin Core,v0.20,v0.20.0,1,58,59,0.05656379725234164
Bitcoin Core,v0.1,v0.1.17,0,54,54,0.051770255112312695
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.04889412982829532
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04314187926026058
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.04314187926026058
Bitcoin Core,v28,v28.3.0,10,35,45,0.04314187926026058
Bitcoin Core,v27,v27.99.0,11,31,42,0.040265753976243206
Bitcoin Core,v0.12,v0.12.1,4,37,41,0.03930704554823741
Bitcoin Core,v30,v30.1.0,7,32,39,0.03738962869222583
Bitcoin Core,v0.19,v0.19.1,1,37,38,0.03643092026422004
Bitcoin Core,v0.19,v0.19.0,2,35,37,0.035472211836214254
Bitcoin Core,v28,v28.2.0,6,31,37,0.035472211836214254
Bitcoin Core,v0.15,v0.15.1,1,35,36,0.03451350340820846
Bitcoin Core,v22,v22.1.0,2,32,34,0.03259608655219688
Bitcoin Core,v30,v30.99.0,6,28,34,0.03259608655219688
Bitcoin Core,v0.14,v0.14.2,0,31,31,0.02971996126817951
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.028761252840173716
Bitcoin Core,v0.18,v0.18.1,3,27,30,0.028761252840173716
Bitcoin Core,v24,v24.1.0,3,26,29,0.027802544412167927
Bitcoin Core,v25,v25.2.0,3,25,28,0.026843835984162137
Bitcoin Core,v29,v29.4.0,10,16,26,0.024926419128150558
Bitcoin Core,v28,v28.99.0,4,21,25,0.023967710700144765
Bitcoin Core,v24,v24.0.0,1,22,23,0.022050293844133182
Bitcoin Core,v29,v29.99.0,3,19,22,0.021091585416127392
Bitcoin Core,v0.16,v0.16.3,0,21,21,0.020132876988121603
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.01917416856011581
Bitcoin Core,v23,v23.1.0,4,15,19,0.01821546013211002
Bitcoin Core,v24,v24.2.0,3,15,18,0.01725675170410423
Bitcoin Core,v26,v26.99.0,1,17,18,0.01725675170410423
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01629804327609844
Bitcoin Core,v25,v25.99.0,5,12,17,0.01629804327609844
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.014380626420086858
Bitcoin Core,v0.8,v0.8.5,2,12,14,0.013421917992081069
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.013421917992081069
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012463209564075279
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.012463209564075279
Bitcoin Core,v0.16,v0.16.99,0,13,13,0.012463209564075279
Bitcoin Core,v0.9,v0.9.3,0,13,13,0.012463209564075279
Bitcoin Core,v24,v24.99.0,3,8,11,0.010545792708063696
Bitcoin Core,v0.13,v0.13.1,0,10,10,0.009587084280057905
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009587084280057905
Bitcoin Core,v23,v23.99.0,1,9,10,0.009587084280057905
Bitcoin Core,v0.16,v0.16.2,1,8,9,0.008628375852052115
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.008628375852052115
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.007669667424046325
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007669667424046325
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.007669667424046325
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.007669667424046325
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007669667424046325
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.006710958996040534
Bitcoin Core,v30,v30.3.0,3,4,7,0.006710958996040534
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005752250568034744
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.005752250568034744
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005752250568034744
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.005752250568034744
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005752250568034744
Bitcoin Core,v1,v1.0.5,0,6,6,0.005752250568034744
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.0047935421400289524
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.0047935421400289524
Bitcoin Core,v22,v22.99.0,0,5,5,0.0047935421400289524
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.0038348337120231624
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0038348337120231624
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0038348337120231624
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0038348337120231624
Bitcoin Core,v21,v21.99.0,0,4,4,0.0038348337120231624
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002876125284017372
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.002876125284017372
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019174168560115812
Bitcoin Core,v1,v1.0.0,1,1,2,0.0019174168560115812
Bitcoin Core,v23,v23.2.0,0,2,2,0.0019174168560115812
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009587084280057906
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009587084280057906
Bitcoin Core,v28,v28.1,0,1,1,0.0009587084280057906
Bitcoin Knots,v29,v29.3.0,525,13347,13872,13.299203313296326
Bitcoin Knots,v29,v29.2.0,78,1571,1649,1.5809101977815487
Bitcoin Knots,v28,v28.1.0,42,1276,1318,1.263577708111632
Bitcoin Knots,v29,v29.1.0,31,680,711,0.6816416923121171
Bitcoin Knots,v27,v27.1.0,1,12,13,0.012463209564075279
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.007669667424046325
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.005752250568034744
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.005752250568034744
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0047935421400289524
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002876125284017372
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019174168560115812
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009587084280057906
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009587084280057906
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009587084280057906
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009587084280057906
other,unknown,unknown,25,291,316,0.3029518632498298
