software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,61,2550,2611,2.5212680694097083
BIP110,v29,v29.2.0,21,653,674,0.6508367210961867
Bitcoin Core,v31,v31.0.0,923,15754,16677,16.10386349810253
Bitcoin Core,v27,v27.0.0,675,15593,16268,15.708919553104995
Bitcoin Core,v28,v28.1.0,505,6707,7212,6.964146042352668
Bitcoin Core,v30,v30.2.0,304,5028,5332,5.1487557817282905
Bitcoin Core,v30,v30.0.0,186,4278,4464,4.310586235865546
Bitcoin Core,v29,v29.0.0,165,3200,3365,3.2493554398941664
Bitcoin Core,v29,v29.2.0,80,3226,3306,3.192383085970316
Bitcoin Core,v29,v29.3.0,40,2805,2845,2.7472262188704026
Bitcoin Core,v29,v29.1.0,66,2525,2591,2.5019554070626406
Bitcoin Core,v27,v27.1.0,79,2447,2526,2.43918925443467
Bitcoin Core,v28,v28.0.0,93,2408,2501,2.415048426500835
Bitcoin Core,v25,v25.0.0,62,2123,2185,2.109908361417163
Bitcoin Core,v31,v31.1.0,199,1641,1840,1.7767649359302429
Bitcoin Core,v26,v26.0.0,50,1735,1785,1.7236551144758059
Bitcoin Core,v22,v22.0.0,63,1710,1773,1.7120675170675652
Bitcoin Core,v25,v25.1.0,279,902,1181,1.140412711594357
Bitcoin Core,v24,v24.0.1,50,906,956,0.9231452601898436
Bitcoin Core,v27,v27.2.0,15,558,573,0.553307776243494
Bitcoin Core,v26,v26.2.0,12,542,554,0.5349607470137796
Bitcoin Core,v0.21,v0.21.1,17,531,548,0.5291669483096592
Bitcoin Core,v26,v26.1.0,6,528,534,0.5156480846667117
Bitcoin Core,v23,v23.0.0,19,389,408,0.39397831188018423
Bitcoin Core,v31,v31.99.0,19,182,201,0.19409225658803195
Bitcoin Core,v28,v28.4.0,12,135,147,0.14194806825094874
Bitcoin Core,v0.21,v0.21.0,4,120,124,0.1197385065518207
Bitcoin Core,v0.20,v0.20.1,9,114,123,0.11877287343446731
Bitcoin Core,v0.0,v0.0.156,0,91,91,0.08787261367915875
Bitcoin Core,v0.7,v0.7.2,0,82,82,0.0791819156229782
Bitcoin Core,v0.18,v0.18.0,4,58,62,0.05986925327591035
Bitcoin Core,v0.20,v0.20.0,2,58,60,0.057937987041203565
Bitcoin Core,v0.1,v0.1.17,0,53,53,0.05117855521972982
Bitcoin Core,v28,v28.3.0,6,41,47,0.04538475651560946
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.044419123398256065
Bitcoin Core,v27,v27.99.0,14,31,45,0.043453490280902674
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.0405565909288425
Bitcoin Core,v0.19,v0.19.0,1,40,41,0.0395909578114891
Bitcoin Core,v28,v28.2.0,3,37,40,0.03862532469413571
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.03669405845942893
Bitcoin Core,v29,v29.4.0,14,23,37,0.035728425342075536
Bitcoin Core,v24,v24.1.0,3,33,36,0.03476279222472214
Bitcoin Core,v30,v30.1.0,7,29,36,0.03476279222472214
Bitcoin Core,v0.12,v0.12.1,4,31,35,0.033797159107368746
Bitcoin Core,v0.15,v0.15.1,1,34,35,0.033797159107368746
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.03283152599001535
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.029934626637955174
Bitcoin Core,v0.15,v0.15.0,0,30,30,0.028968993520601782
Bitcoin Core,v22,v22.1.0,0,30,30,0.028968993520601782
Bitcoin Core,v30,v30.99.0,4,25,29,0.02800336040324839
Bitcoin Core,v0.18,v0.18.1,2,25,27,0.026072094168541605
Bitcoin Core,v25,v25.2.0,2,25,27,0.026072094168541605
Bitcoin Core,v24,v24.0.0,2,23,25,0.02414082793383482
Bitcoin Core,v28,v28.99.0,5,20,25,0.02414082793383482
Bitcoin Core,v0.16,v0.16.3,0,23,23,0.022209561699128032
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.02027829546442125
Bitcoin Core,v23,v23.1.0,3,18,21,0.02027829546442125
Bitcoin Core,v29,v29.99.0,4,16,20,0.019312662347067855
Bitcoin Core,v25,v25.99.0,6,13,19,0.018347029229714464
Bitcoin Core,v26,v26.99.0,1,18,19,0.018347029229714464
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.01738139611236107
Bitcoin Core,v24,v24.2.0,3,14,17,0.016415762995007674
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.015450129877654284
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.015450129877654284
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.014484496760300891
Bitcoin Core,v0.8,v0.8.0,0,14,14,0.0135188636429475
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.012553230525594105
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.012553230525594105
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.011587597408240712
Bitcoin Core,v0.8,v0.8.5,2,10,12,0.011587597408240712
Bitcoin Core,v0.16,v0.16.2,0,11,11,0.01062196429088732
Bitcoin Core,v0.21,v0.21.2,2,9,11,0.01062196429088732
Bitcoin Core,v1,v1.0.5,0,11,11,0.01062196429088732
Bitcoin Core,v24,v24.99.0,2,9,11,0.01062196429088732
Bitcoin Core,v0.20,v0.20.2,2,8,10,0.009656331173533927
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.008690698056180534
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008690698056180534
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008690698056180534
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008690698056180534
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008690698056180534
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.007725064938827142
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.00675943182147375
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.00675943182147375
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.00675943182147375
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.00675943182147375
Bitcoin Core,v23,v23.99.0,1,6,7,0.00675943182147375
Bitcoin Core,v30,v30.3.0,2,5,7,0.00675943182147375
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.005793798704120356
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.005793798704120356
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.005793798704120356
Bitcoin Core,v22,v22.99.0,0,6,6,0.005793798704120356
Bitcoin Core,v23,v23.2.0,0,6,6,0.005793798704120356
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004828165586766964
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.004828165586766964
