software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,116,4751,4867,5.323430971496073
BIP110,v29,v29.2.0,48,1077,1125,1.2305033579069413
Bitcoin Core,v27,v27.0.0,787,14054,14841,16.23280029750837
Bitcoin Core,v31,v31.0.0,768,9702,10470,11.451884584253932
Bitcoin Core,v30,v30.2.0,536,8449,8985,9.82762015181677
Bitcoin Core,v28,v28.1.0,690,7123,7813,8.545709098068382
Bitcoin Core,v30,v30.0.0,301,4937,5238,5.729223634414718
Bitcoin Core,v29,v29.0.0,239,3273,3512,3.841358038194824
Bitcoin Core,v29,v29.1.0,91,2856,2947,3.223371907334894
Bitcoin Core,v29,v29.2.0,92,2145,2237,2.4467875659002907
Bitcoin Core,v29,v29.3.0,46,2104,2150,2.3516286395554875
Bitcoin Core,v28,v28.0.0,117,1862,1979,2.1645921291536325
Bitcoin Core,v27,v27.1.0,101,1700,1801,1.9698991534136896
Bitcoin Core,v22,v22.0.0,64,1687,1751,1.9152101152844925
Bitcoin Core,v25,v25.0.0,73,1634,1707,1.8670837617307985
Bitcoin Core,v25,v25.1.0,332,1058,1390,1.5203552599916874
Bitcoin Core,v26,v26.0.0,69,998,1067,1.167064073677072
Bitcoin Core,v24,v24.0.1,62,924,986,1.0784678319077723
Bitcoin Core,v0.21,v0.21.1,25,685,710,0.7765843414346029
Bitcoin Core,v23,v23.0.0,20,388,408,0.4462625511342506
Bitcoin Core,v26,v26.2.0,17,173,190,0.20781834489095008
Bitcoin Core,v27,v27.2.0,19,167,186,0.20344322184061425
Bitcoin Core,v0.20,v0.20.1,7,158,165,0.18047382582635135
Bitcoin Core,v26,v26.1.0,6,134,140,0.15312930676175268
Bitcoin Core,v0.21,v0.21.0,7,131,138,0.15094174523658477
Bitcoin Core,v0.7,v0.7.2,0,88,88,0.0962527071073874
Bitcoin Core,v0.1,v0.1.17,0,80,80,0.08750246100671581
Bitcoin Core,v30,v30.99.0,10,66,76,0.08312733795638003
Bitcoin Core,v0.0,v0.0.156,1,71,72,0.07875221490604423
Bitcoin Core,v0.18,v0.18.0,6,62,68,0.07437709185570844
Bitcoin Core,v28,v28.2.0,8,60,68,0.07437709185570844
Bitcoin Core,v0.20,v0.20.0,3,62,65,0.0710957495679566
Bitcoin Core,v0.14,v0.14.2,1,55,56,0.06125172270470107
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05906416117953318
Bitcoin Core,v28,v28.3.0,8,44,52,0.05687659965436528
Bitcoin Core,v0.15,v0.15.1,2,48,50,0.054689038129197384
Bitcoin Core,v0.18,v0.18.1,7,38,45,0.04922013431627765
Bitcoin Core,v0.17,v0.17.1,4,40,44,0.0481263535536937
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.0481263535536937
Bitcoin Core,v0.12,v0.12.1,2,41,43,0.04703257279110975
Bitcoin Core,v31,v31.99.0,16,27,43,0.04703257279110975
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.0459387920285258
Bitcoin Core,v0.15,v0.15.0,0,39,39,0.04265744974077396
Bitcoin Core,v28,v28.4.0,9,29,38,0.04156366897819001
Bitcoin Core,v25,v25.2.0,3,31,34,0.03718854592785422
Bitcoin Core,v27,v27.99.0,1,33,34,0.03718854592785422
Bitcoin Core,v22,v22.1.0,2,31,33,0.03609476516527028
Bitcoin Core,v30,v30.1.0,9,24,33,0.03609476516527028
Bitcoin Core,v0.17,v0.17.0,2,30,32,0.03500098440268633
Bitcoin Core,v29,v29.99.0,10,22,32,0.03500098440268633
Bitcoin Core,v24,v24.0.0,2,28,30,0.03281342287751843
Bitcoin Core,v24,v24.1.0,3,27,30,0.03281342287751843
Bitcoin Core,v28,v28.99.0,3,22,25,0.027344519064598692
Bitcoin Core,v0.16,v0.16.0,0,20,20,0.021875615251678953
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019688053726511057
Bitcoin Core,v0.8,v0.8.6,1,17,18,0.019688053726511057
Bitcoin Core,v24,v24.2.0,5,13,18,0.019688053726511057
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.017500492201343164
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017500492201343164
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.016406711438759214
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015312930676175267
Bitcoin Core,v0.8,v0.8.3,0,14,14,0.015312930676175267
Bitcoin Core,v23,v23.1.0,6,8,14,0.015312930676175267
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.01421914991359132
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.01421914991359132
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.01421914991359132
Bitcoin Core,v25,v25.99.0,2,11,13,0.01421914991359132
Bitcoin Core,v26,v26.99.0,0,13,13,0.01421914991359132
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013125369151007371
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.013125369151007371
Bitcoin Core,v0.11,v0.11.0,0,12,12,0.013125369151007371
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012031588388423425
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010937807625839477
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010937807625839477
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009844026863255528
Bitcoin Core,v24,v24.99.0,3,6,9,0.009844026863255528
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008750246100671582
Bitcoin Core,v22,v22.99.0,0,8,8,0.008750246100671582
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007656465338087634
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007656465338087634
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007656465338087634
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007656465338087634
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007656465338087634
Bitcoin Core,v23,v23.2.0,0,7,7,0.007656465338087634
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0065626845755036856
Bitcoin Core,v0.17,v0.17.2,1,5,6,0.0065626845755036856
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0065626845755036856
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0065626845755036856
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.0065626845755036856
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005468903812919738
Bitcoin Core,v1,v1.0.5,0,5,5,0.005468903812919738
Bitcoin Core,v23,v23.99.0,1,4,5,0.005468903812919738
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004375123050335791
Bitcoin Core,v0.8,v0.8.1,0,4,4,0.004375123050335791
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004375123050335791
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032813422877518428
Bitcoin Core,unknown,unknown,0,2,2,0.0021875615251678955
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021875615251678955
Bitcoin Core,v28,v28.1,0,2,2,0.0021875615251678955
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010937807625839477
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010937807625839477
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010937807625839477
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010937807625839477
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010937807625839477
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010937807625839477
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010937807625839477
Bitcoin Core,v27,v27.1,0,1,1,0.0010937807625839477
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010937807625839477
Bitcoin Knots,v29,v29.3.0,422,7830,8252,9.025878852842736
Bitcoin Knots,v29,v29.2.0,117,2243,2360,2.5813225996981166
Bitcoin Knots,v28,v28.1.0,64,1136,1200,1.3125369151007373
Bitcoin Knots,v29,v29.1.0,45,655,700,0.7656465338087634
Bitcoin Knots,v27,v27.1.0,3,15,18,0.019688053726511057
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008750246100671582
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007656465338087634
Bitcoin Knots,unknown,unknown,0,6,6,0.0065626845755036856
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004375123050335791
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032813422877518428
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0021875615251678955
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021875615251678955
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010937807625839477
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010937807625839477
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010937807625839477
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0010937807625839477
other,unknown,unknown,16,242,258,0.28219543674665853
other,v25,v25,0,2,2,0.0021875615251678955
other,v30,v30,1,0,1,0.0010937807625839477
