software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,134,5362,5496,5.938925028635646
BIP110,v29,v29.2.0,55,1253,1308,1.4134122884744225
Bitcoin Core,v27,v27.0.0,788,15023,15811,17.08521536167362
Bitcoin Core,v30,v30.2.0,635,10605,11240,12.145836485055435
Bitcoin Core,v31,v31.0.0,689,7516,8205,8.866244516003546
Bitcoin Core,v28,v28.1.0,709,7097,7806,8.435088932592768
Bitcoin Core,v30,v30.0.0,327,5465,5792,6.2587797972812345
Bitcoin Core,v29,v29.0.0,259,2877,3136,3.3887316029478503
Bitcoin Core,v29,v29.1.0,102,3029,3131,3.3833286507747835
Bitcoin Core,v28,v28.0.0,127,1975,2102,2.2714010935575195
Bitcoin Core,v29,v29.3.0,46,2055,2101,2.2703205031229063
Bitcoin Core,v27,v27.1.0,110,1929,2039,2.203323896176871
Bitcoin Core,v29,v29.2.0,95,1896,1991,2.151455555315424
Bitcoin Core,v25,v25.0.0,84,1678,1762,1.904000345788939
Bitcoin Core,v22,v22.0.0,75,1619,1694,1.8305201962352229
Bitcoin Core,v25,v25.1.0,347,1017,1364,1.473925352812777
Bitcoin Core,v26,v26.0.0,64,1009,1073,1.1594735363402564
Bitcoin Core,v24,v24.0.1,65,847,912,0.9854984763674872
Bitcoin Core,v0.21,v0.21.1,25,650,675,0.7293985433640942
Bitcoin Core,v23,v23.0.0,23,368,391,0.42251085993386783
Bitcoin Core,v27,v27.2.0,21,163,184,0.198828639968879
Bitcoin Core,v26,v26.1.0,8,152,160,0.17289446953815565
Bitcoin Core,v0.21,v0.21.0,9,126,135,0.14587970867281883
Bitcoin Core,v26,v26.2.0,18,114,132,0.14263793736897842
Bitcoin Core,v0.20,v0.20.1,7,107,114,0.1231873095459359
Bitcoin Core,v28,v28.3.0,11,91,102,0.11022022433057424
Bitcoin Core,v0.7,v0.7.2,0,89,89,0.09617254868059907
Bitcoin Core,v0.1,v0.1.17,0,82,82,0.08860841563830477
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.07996369216139698
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06699660694603532
Bitcoin Core,v0.20,v0.20.0,4,53,57,0.06159365477296795
Bitcoin Core,v30,v30.1.0,10,44,54,0.05835188346912753
Bitcoin Core,v30,v30.99.0,10,42,52,0.05619070259990058
Bitcoin Core,v0.16,v0.16.1,0,50,50,0.05402952173067364
Bitcoin Core,v28,v28.2.0,8,40,48,0.0518683408614467
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.050787750426833214
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047545979122992806
Bitcoin Core,v31,v31.99.0,15,29,44,0.047545979122992806
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04538479825376585
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.043223617384538913
Bitcoin Core,v0.15,v0.15.1,2,37,39,0.04214302694992544
Bitcoin Core,v28,v28.4.0,11,27,38,0.04106243651531197
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03998184608069849
Bitcoin Core,v24,v24.1.0,4,30,34,0.036740074776858075
Bitcoin Core,v29,v29.99.0,8,25,33,0.035659484342244606
Bitcoin Core,v0.15,v0.15.0,0,31,31,0.03349830347301766
Bitcoin Core,v22,v22.1.0,1,30,31,0.03349830347301766
Bitcoin Core,v0.12,v0.12.1,2,28,30,0.03241771303840418
Bitcoin Core,v0.17,v0.17.0,2,28,30,0.03241771303840418
Bitcoin Core,v27,v27.99.0,3,26,29,0.03133712260379071
Bitcoin Core,v24,v24.0.0,2,26,28,0.030256532169177237
Bitcoin Core,v28,v28.99.0,5,21,26,0.02809535129995029
Bitcoin Core,v25,v25.2.0,2,23,25,0.02701476086533682
