software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,136,5712,5848,6.401821585348498
BIP110,v29,v29.2.0,54,1311,1365,1.49426923119027
Bitcoin Core,v27,v27.0.0,793,13534,14327,15.683806062463738
Bitcoin Core,v30,v30.2.0,650,10963,11613,12.712782843818763
Bitcoin Core,v28,v28.1.0,714,7360,8074,8.838629870058785
Bitcoin Core,v31,v31.0.0,631,7012,7643,8.36681299193204
Bitcoin Core,v30,v30.0.0,325,5237,5562,6.088736603575299
Bitcoin Core,v29,v29.0.0,249,3012,3261,3.5698256138545577
Bitcoin Core,v29,v29.1.0,95,2871,2966,3.246888307480104
Bitcoin Core,v28,v28.0.0,130,2035,2165,2.3700314179684505
Bitcoin Core,v29,v29.2.0,90,1977,2067,2.2627505500881235
Bitcoin Core,v27,v27.1.0,107,1884,1991,2.1795531423441967
Bitcoin Core,v29,v29.3.0,50,1940,1990,2.178458439610724
Bitcoin Core,v25,v25.0.0,82,1651,1733,1.8971198371082334
Bitcoin Core,v22,v22.0.0,75,1648,1723,1.886172809773506
Bitcoin Core,v25,v25.1.0,334,1174,1508,1.65081172207687
Bitcoin Core,v26,v26.0.0,65,1050,1115,1.2205935478220888
Bitcoin Core,v24,v24.0.1,66,779,845,0.925023809784453
Bitcoin Core,v0.21,v0.21.1,23,667,690,0.7553448860961807
Bitcoin Core,v23,v23.0.0,22,408,430,0.47072217539327194
Bitcoin Core,v27,v27.2.0,18,182,200,0.21894054669454507
Bitcoin Core,v26,v26.1.0,8,150,158,0.17296303188869064
Bitcoin Core,v26,v26.2.0,20,124,144,0.15763719362007245
Bitcoin Core,v0.21,v0.21.0,9,121,130,0.1423113553514543
Bitcoin Core,v0.20,v0.20.1,8,111,119,0.13026962528325434
Bitcoin Core,v28,v28.3.0,9,92,101,0.11056497608074528
Bitcoin Core,v0.7,v0.7.2,0,99,99,0.10837557061379982
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.10071265147949074
Bitcoin Core,v28,v28.2.0,11,71,82,0.0897656241447635
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.08100800227698168
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06787156947530898
Bitcoin Core,v0.20,v0.20.0,3,53,56,0.06130335307447263
Bitcoin Core,v0.16,v0.16.1,0,55,55,0.060208650340999904
