software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,105,4760,4865,5.350916750074242
BIP110,v29,v29.2.0,47,1108,1155,1.2703615305931653
Bitcoin Core,v27,v27.0.0,792,14040,14832,16.313421837019764
Bitcoin Core,v31,v31.0.0,796,10059,10855,11.939198627349619
Bitcoin Core,v30,v30.2.0,492,7586,8078,8.884831553360684
Bitcoin Core,v28,v28.1.0,675,7022,7697,8.4657772302819
Bitcoin Core,v30,v30.0.0,286,4742,5028,5.530197208504273
Bitcoin Core,v29,v29.0.0,235,3185,3420,3.7615899866914506
Bitcoin Core,v29,v29.1.0,85,3090,3175,3.4921193589898705
Bitcoin Core,v29,v29.3.0,51,2352,2403,2.6430119117016244
Bitcoin Core,v29,v29.2.0,93,2212,2305,2.5352236606209924
Bitcoin Core,v28,v28.0.0,113,1725,1838,2.021579647818388
Bitcoin Core,v27,v27.1.0,93,1681,1774,1.9511873205820565
Bitcoin Core,v25,v25.0.0,78,1596,1674,1.841199309275289
Bitcoin Core,v22,v22.0.0,61,1561,1622,1.78400554339577
Bitcoin Core,v25,v25.1.0,313,1011,1324,1.4562412697016025
Bitcoin Core,v26,v26.0.0,68,1069,1137,1.2505636885579472
Bitcoin Core,v24,v24.0.1,60,927,987,1.0855816715977957
Bitcoin Core,v0.21,v0.21.1,23,718,741,0.8150111637831476
Bitcoin Core,v23,v23.0.0,19,336,355,0.39045744013902484
Bitcoin Core,v26,v26.2.0,15,218,233,0.2562720663447684
Bitcoin Core,v27,v27.2.0,21,179,200,0.2199760226135351
Bitcoin Core,v26,v26.1.0,7,134,141,0.15508309594254227
Bitcoin Core,v0.21,v0.21.0,6,126,132,0.14518417492493318
Bitcoin Core,v0.20,v0.20.1,8,122,130,0.14298441469879783
Bitcoin Core,v0.7,v0.7.2,0,92,92,0.10118897040222614
Bitcoin Core,v0.1,v0.1.17,0,85,85,0.09348980961075243
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08249100848007566
Bitcoin Core,v0.18,v0.18.0,5,66,71,0.07809148802780497
Bitcoin Core,v0.20,v0.20.0,3,67,70,0.07699160791473729
Bitcoin Core,v30,v30.99.0,8,54,62,0.06819256701019588
Bitcoin Core,v0.16,v0.16.1,0,57,57,0.0626931664448575
Bitcoin Core,v28,v28.3.0,9,48,57,0.0626931664448575
Bitcoin Core,v28,v28.2.0,7,47,54,0.05939352610565449
Bitcoin Core,v0.19,v0.19.1,1,52,53,0.0582936459925868
Bitcoin Core,v0.15,v0.15.1,2,43,45,0.04949460508804541
Bitcoin Core,v0.17,v0.17.1,4,39,43,0.04729484486191005
Bitcoin Core,v0.18,v0.18.1,4,38,42,0.046194964748842375
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.046194964748842375
Bitcoin Core,v31,v31.99.0,12,30,42,0.046194964748842375
Bitcoin Core,v0.15,v0.15.0,0,41,41,0.0450950846357747
Bitcoin Core,v28,v28.4.0,10,31,41,0.0450950846357747
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.04289532440963935
Bitcoin Core,v0.12,v0.12.1,4,32,36,0.03959568407043632
Bitcoin Core,v25,v25.2.0,3,33,36,0.03959568407043632
Bitcoin Core,v27,v27.99.0,1,33,34,0.037395923844300974
Bitcoin Core,v30,v30.1.0,7,26,33,0.036296043731233296
Bitcoin Core,v22,v22.1.0,2,29,31,0.03409628350509794
Bitcoin Core,v0.17,v0.17.0,3,27,30,0.03299640339203027
Bitcoin Core,v29,v29.99.0,9,20,29,0.03189652327896259
Bitcoin Core,v24,v24.0.0,2,26,28,0.030796643165894914
Bitcoin Core,v28,v28.99.0,4,24,28,0.030796643165894914
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027497002826691888
Bitcoin Core,v24,v24.1.0,4,20,24,0.026397122713624217
Bitcoin Core,v0.8,v0.8.6,1,19,20,0.021997602261353513
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.020897722148285836
Bitcoin Core,v24,v24.2.0,5,12,17,0.018697961922150487
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01759808180908281
Bitcoin Core,v0.16,v0.16.3,1,15,16,0.01759808180908281
Bitcoin Core,v26,v26.99.0,1,15,16,0.01759808180908281
Bitcoin Core,v25,v25.99.0,4,10,14,0.015398321582947457
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.014298441469879785
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014298441469879785
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.014298441469879785
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.013198561356812109
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.013198561356812109
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013198561356812109
Bitcoin Core,v0.14,v0.14.1,0,12,12,0.013198561356812109
Bitcoin Core,v23,v23.1.0,6,6,12,0.013198561356812109
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012098681243744431
Bitcoin Core,v0.8,v0.8.5,2,9,11,0.012098681243744431
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00989892101760908
Bitcoin Core,v0.9,v0.9.1,1,8,9,0.00989892101760908
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.00989892101760908
Bitcoin Core,v24,v24.99.0,3,6,9,0.00989892101760908
Bitcoin Core,v22,v22.99.0,0,8,8,0.008799040904541405
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007699160791473729
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007699160791473729
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007699160791473729
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007699160791473729
Bitcoin Core,v1,v1.0.5,0,7,7,0.007699160791473729
Bitcoin Core,v0.15,v0.15.2,0,6,6,0.006599280678406054
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006599280678406054
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006599280678406054
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006599280678406054
Bitcoin Core,v23,v23.2.0,0,6,6,0.006599280678406054
Bitcoin Core,v23,v23.99.0,1,5,6,0.006599280678406054
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005499400565338378
Bitcoin Core,v0.17,v0.17.2,1,4,5,0.005499400565338378
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005499400565338378
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005499400565338378
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003299640339203027
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.003299640339203027
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003299640339203027
Bitcoin Core,v21,v21.99.0,0,3,3,0.003299640339203027
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.002199760226135351
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002199760226135351
Bitcoin Core,v1,v1.0.0,2,0,2,0.002199760226135351
Bitcoin Core,v28,v28.1,0,2,2,0.002199760226135351
Bitcoin Core,unknown,unknown,0,1,1,0.0010998801130676756
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010998801130676756
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0010998801130676756
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010998801130676756
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010998801130676756
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010998801130676756
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010998801130676756
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010998801130676756
Bitcoin Core,v27,v27.1,0,1,1,0.0010998801130676756
Bitcoin Core,v77,v77.0.0,0,1,1,0.0010998801130676756
Bitcoin Knots,v29,v29.3.0,408,8217,8625,9.486465975208702
Bitcoin Knots,v29,v29.2.0,116,2113,2229,2.4516327720278492
Bitcoin Knots,v28,v28.1.0,65,1203,1268,1.3946479833698127
