software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,35,1845,1880,1.5353706940202212
BIP110,v29,v29.2.0,19,539,558,0.45571108896983165
BIP110,unknown,unknown,0,8,8,0.006533492314979665
BIP110,v29,v29.4.0,0,3,3,0.002450059618117374
Bitcoin Core,v27,v27.0.0,730,20187,20917,17.082632344053707
Bitcoin Core,v31,v31.0.0,1102,17118,18220,14.880028747366186
Bitcoin Core,v28,v28.1.0,535,7030,7565,6.178233670352645
Bitcoin Core,v31,v31.1.0,586,5694,6280,5.128791467259037
Bitcoin Core,v30,v30.2.0,287,4858,5145,4.201852245071297
Bitcoin Core,v29,v29.2.0,88,4520,4608,3.763291573428287
Bitcoin Core,v30,v30.0.0,183,4395,4578,3.7387909772471133
Bitcoin Core,v29,v29.3.0,45,4196,4241,3.4635676134785944
Bitcoin Core,v29,v29.0.0,165,3636,3801,3.104225536154713
Bitcoin Core,v28,v28.0.0,90,2638,2728,2.2279208794080656
Bitcoin Core,v27,v27.1.0,89,2528,2617,2.1372686735377227
Bitcoin Core,v29,v29.1.0,67,2438,2505,2.0457997811280073
Bitcoin Core,v22,v22.0.0,65,1970,2035,1.6619571076229522
Bitcoin Core,v26,v26.0.0,53,1741,1794,1.4651356516341898
Bitcoin Core,v25,v25.0.0,61,1631,1692,1.381833624618199
Bitcoin Core,v25,v25.1.0,299,739,1038,0.8477206278686115
Bitcoin Core,v27,v27.2.0,16,993,1009,0.8240367182268102
Bitcoin Core,v26,v26.2.0,13,823,836,0.6827499469153749
Bitcoin Core,v24,v24.0.1,43,722,765,0.6247652026199304
Bitcoin Core,v26,v26.1.0,5,658,663,0.5414631756039398
Bitcoin Core,v0.21,v0.21.1,18,572,590,0.48184505822975027
Bitcoin Core,v23,v23.0.0,20,389,409,0.33402479460333534
Bitcoin Core,v29,v29.4.0,24,257,281,0.22948891756366074
Bitcoin Core,v28,v28.4.0,15,185,200,0.16333730787449163
Bitcoin Core,v31,v31.99.0,26,153,179,0.14618689054767
Bitcoin Core,v0.20,v0.20.1,8,133,141,0.1151528020515166
Bitcoin Core,v0.21,v0.21.0,4,115,119,0.09718569818532251
Bitcoin Core,v0.0,v0.0.156,0,98,98,0.0800352808585009
Bitcoin Core,v0.7,v0.7.2,0,84,84,0.06860166930728648
Bitcoin Core,v27,v27.99.0,19,64,83,0.06778498276791402
Bitcoin Core,v0.20,v0.20.0,2,60,62,0.05063456544109239
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.048184505822975024
Bitcoin Core,v0.18,v0.18.0,5,52,57,0.04655113274423011
Bitcoin Core,v28,v28.2.0,6,47,53,0.043284386586740276
Bitcoin Core,v28,v28.3.0,9,41,50,0.04083432696862291
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.03675089427176061
Bitcoin Core,v30,v30.3.0,13,29,42,0.03430083465364324
Bitcoin Core,v0.17,v0.17.1,7,32,39,0.031850775035525865
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.02940071541740849
Bitcoin Core,v22,v22.1.0,2,34,36,0.02940071541740849
Bitcoin Core,v0.14,v0.14.2,1,34,35,0.028584028878036034
Bitcoin Core,v0.17,v0.17.0,4,31,35,0.028584028878036034
Bitcoin Core,v24,v24.1.0,2,31,33,0.02695065579929112
Bitcoin Core,v25,v25.2.0,6,27,33,0.02695065579929112
Bitcoin Core,v0.19,v0.19.0,1,31,32,0.02613396925991866
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.02613396925991866
