software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,137,5705,5842,6.307969723472946
BIP110,v29,v29.2.0,56,1301,1357,1.46523706175159
Bitcoin Core,v27,v27.0.0,789,13817,14606,15.771004070702817
Bitcoin Core,v30,v30.2.0,639,11122,11761,12.699081122520598
Bitcoin Core,v28,v28.1.0,727,7280,8007,8.645654497748696
Bitcoin Core,v31,v31.0.0,638,7132,7770,8.389750898901882
Bitcoin Core,v30,v30.0.0,327,5139,5466,5.901979203783486
Bitcoin Core,v29,v29.0.0,249,3203,3452,3.727338494595791
Bitcoin Core,v29,v29.1.0,103,2970,3073,3.3181086888449784
Bitcoin Core,v28,v28.0.0,125,2030,2155,2.3268871540712426
Bitcoin Core,v27,v27.1.0,109,1952,2061,2.2253895241488775
Bitcoin Core,v29,v29.3.0,48,1979,2027,2.188677615453554
Bitcoin Core,v29,v29.2.0,94,1910,2004,2.1638430889831883
Bitcoin Core,v25,v25.0.0,75,1756,1831,1.977044259445218
Bitcoin Core,v22,v22.0.0,72,1713,1785,1.9273752065044865
Bitcoin Core,v25,v25.1.0,328,1130,1458,1.5742930258171097
Bitcoin Core,v26,v26.0.0,66,1024,1090,1.176940602291255
Bitcoin Core,v24,v24.0.1,64,854,918,0.9912215347737359
Bitcoin Core,v0.21,v0.21.1,25,725,750,0.8098215153380195
Bitcoin Core,v23,v23.0.0,23,427,450,0.48589290920281164
Bitcoin Core,v27,v27.2.0,23,169,192,0.207314307926533
Bitcoin Core,v26,v26.2.0,20,122,142,0.15332620690399837
Bitcoin Core,v26,v26.1.0,8,126,134,0.1446881107403928
Bitcoin Core,v0.21,v0.21.0,7,124,131,0.14144882467904074
Bitcoin Core,v0.20,v0.20.1,9,109,118,0.12741191841318175
Bitcoin Core,v28,v28.3.0,9,92,101,0.10905596406551996
Bitcoin Core,v0.7,v0.7.2,0,99,99,0.10689644002461858
Bitcoin Core,v31,v31.99.0,14,81,95,0.1025773919428158
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.09933810588146372
Bitcoin Core,v0.0,v0.0.156,1,73,74,0.07990238951335125
Bitcoin Core,v28,v28.2.0,10,63,73,0.07882262749290056
Bitcoin Core,v0.18,v0.18.0,7,54,61,0.06586548324749225
Bitcoin Core,v0.20,v0.20.0,4,51,55,0.05938691112478809
Bitcoin Core,v30,v30.99.0,8,44,52,0.05614762506343601
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.055067863042985325
Bitcoin Core,v0.14,v0.14.2,1,47,48,0.05182857698163325
Bitcoin Core,v0.15,v0.15.0,0,45,45,0.04858929092028117
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.04642976687937979
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04642976687937979
Bitcoin Core,v29,v29.99.0,11,31,42,0.045350004858929094
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04319048081802771
Bitcoin Core,v0.19,v0.19.0,3,36,39,0.04211071879757702
Bitcoin Core,v28,v28.4.0,11,28,39,0.04211071879757702
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03995119475667563
Bitcoin Core,v30,v30.1.0,6,30,36,0.03887143273622494
Bitcoin Core,v0.12,v0.12.1,3,29,32,0.03455238465442216
Bitcoin Core,v24,v24.1.0,4,28,32,0.03455238465442216
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.03347262263397147
Bitcoin Core,v22,v22.1.0,2,29,31,0.03347262263397147
Bitcoin Core,v27,v27.99.0,2,28,30,0.03239286061352078
Bitcoin Core,v25,v25.2.0,2,26,28,0.030233336572619396
Bitcoin Core,v24,v24.0.0,3,23,26,0.028073812531718007
Bitcoin Core,v28,v28.99.0,3,23,26,0.028073812531718007
Bitcoin Core,v23,v23.1.0,6,16,22,0.023754764449915238
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.01943571636811247
Bitcoin Core,v24,v24.2.0,5,13,18,0.01943571636811247
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.018355954347661775
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.018355954347661775
Bitcoin Core,v25,v25.99.0,4,12,16,0.01727619232721108
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.015116668286309698
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.014036906265859003
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.014036906265859003
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014036906265859003
Bitcoin Core,v0.21,v0.21.2,2,11,13,0.014036906265859003
Bitcoin Core,v26,v26.99.0,1,12,13,0.014036906265859003
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012957144245408312
Bitcoin Core,v0.14,v0.14.1,0,11,11,0.011877382224957619
Bitcoin Core,v0.8,v0.8.2,0,11,11,0.011877382224957619
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010797620204506928
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009717858184056235
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009717858184056235
Bitcoin Core,v24,v24.99.0,3,6,9,0.009717858184056235
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00863809616360554
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007558334143154849
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007558334143154849
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007558334143154849
Bitcoin Core,v23,v23.2.0,0,7,7,0.007558334143154849
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006478572122704156
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006478572122704156
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006478572122704156
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006478572122704156
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006478572122704156
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006478572122704156
Bitcoin Core,v0.8,v0.8.3,1,5,6,0.006478572122704156
