software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,110,4454,4564,5.049845649985063
BIP110,v29,v29.2.0,48,1074,1122,1.241438829816661
Bitcoin Core,v27,v27.0.0,802,14016,14818,16.39540158665177
Bitcoin Core,v31,v31.0.0,816,10272,11088,12.268336671129356
Bitcoin Core,v30,v30.2.0,494,7503,7997,8.848294404673652
Bitcoin Core,v28,v28.1.0,675,7035,7710,8.530742761039622
Bitcoin Core,v30,v30.0.0,283,4482,4765,5.272242445700882
Bitcoin Core,v29,v29.0.0,236,3091,3327,3.681164872370794
Bitcoin Core,v29,v29.1.0,93,3086,3179,3.5174100178138725
Bitcoin Core,v29,v29.2.0,95,2227,2322,2.5691808937916996
Bitcoin Core,v29,v29.3.0,47,1996,2043,2.260480863917503
Bitcoin Core,v27,v27.1.0,99,1800,1899,2.1011518162404985
Bitcoin Core,v28,v28.0.0,117,1698,1815,2.008209871762246
Bitcoin Core,v22,v22.0.0,61,1654,1715,1.8975646997643258
Bitcoin Core,v25,v25.0.0,76,1617,1693,1.8732227619247834
Bitcoin Core,v25,v25.1.0,327,967,1294,1.431748525653083
Bitcoin Core,v26,v26.0.0,67,1065,1132,1.252503347016453
Bitcoin Core,v24,v24.0.1,62,935,997,1.1031323648192612
Bitcoin Core,v0.21,v0.21.1,24,650,674,0.7457484592659799
Bitcoin Core,v23,v23.0.0,20,338,358,0.3961097157525531
Bitcoin Core,v27,v27.2.0,20,178,198,0.21907744055588135
Bitcoin Core,v26,v26.2.0,17,159,176,0.194735502716339
Bitcoin Core,v26,v26.1.0,7,159,166,0.18367098551654698
Bitcoin Core,v0.21,v0.21.0,5,123,128,0.14162582015733743
Bitcoin Core,v0.20,v0.20.1,8,115,123,0.13609356155744143
Bitcoin Core,v0.7,v0.7.2,0,87,87,0.09626129963819029
Bitcoin Core,v0.1,v0.1.17,0,86,86,0.09515484791821109
Bitcoin Core,v0.0,v0.0.156,1,75,76,0.0840903307184191
Bitcoin Core,v0.18,v0.18.0,4,68,72,0.07966452383850231
Bitcoin Core,v0.20,v0.20.0,3,61,64,0.07081291007866872
Bitcoin Core,v0.19,v0.19.1,1,54,55,0.060854844598855935
Bitcoin Core,v28,v28.2.0,8,45,53,0.05864194115889753
Bitcoin Core,v28,v28.3.0,7,46,53,0.05864194115889753
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.05310968255900154
Bitcoin Core,v0.12,v0.12.1,4,40,44,0.04868387567908475
Bitcoin Core,v0.18,v0.18.1,5,39,44,0.04868387567908475
Bitcoin Core,v0.19,v0.19.0,3,41,44,0.04868387567908475
Bitcoin Core,v31,v31.99.0,13,31,44,0.04868387567908475
Bitcoin Core,v28,v28.4.0,11,32,43,0.047577423959105546
Bitcoin Core,v30,v30.99.0,8,35,43,0.047577423959105546
Bitcoin Core,v0.14,v0.14.2,0,42,42,0.04647097223912634
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04647097223912634
Bitcoin Core,v0.17,v0.17.1,4,38,42,0.04647097223912634
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.039832261919251155
Bitcoin Core,v25,v25.2.0,4,32,36,0.039832261919251155
Bitcoin Core,v27,v27.99.0,1,34,35,0.03872581019927195
Bitcoin Core,v30,v30.1.0,8,25,33,0.036512906759313554
Bitcoin Core,v22,v22.1.0,2,29,31,0.034300003319355156
Bitcoin Core,v29,v29.99.0,9,22,31,0.034300003319355156
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.030980648159417565
Bitcoin Core,v24,v24.0.0,2,26,28,0.030980648159417565
Bitcoin Core,v28,v28.99.0,3,24,27,0.029874196439438363
