software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,24,1377,1401,1.1253735179770588
BIP110,v29,v29.2.0,15,449,464,0.3727147125919738
BIP110,v29,v29.4.0,0,7,7,0.005622851267551329
BIP110,unknown,unknown,0,3,3,0.002409793400379141
Bitcoin Core,v27,v27.0.0,647,19753,20400,16.386595122578157
Bitcoin Core,v31,v31.0.0,882,16854,17736,14.24669858304148
Bitcoin Core,v31,v31.1.0,894,8801,9695,7.78764900555859
Bitcoin Core,v28,v28.1.0,520,7157,7677,6.166661311570222
Bitcoin Core,v29,v29.2.0,88,6045,6133,4.926420974841757
Bitcoin Core,v30,v30.2.0,257,4657,4914,3.947241589821033
Bitcoin Core,v30,v30.0.0,176,4567,4743,3.8098833659994216
Bitcoin Core,v29,v29.0.0,169,3884,4053,3.2556308839122194
Bitcoin Core,v29,v29.3.0,48,3644,3692,2.965652411399929
Bitcoin Core,v28,v28.0.0,95,3227,3322,2.668444558686502
Bitcoin Core,v27,v27.1.0,80,2348,2428,1.950326125373518
Bitcoin Core,v29,v29.1.0,66,2093,2159,1.7342479838061884
Bitcoin Core,v26,v26.0.0,47,1948,1995,1.6025126112521288
Bitcoin Core,v22,v22.0.0,61,1733,1794,1.441056453426726
Bitcoin Core,v25,v25.0.0,49,1465,1514,1.2161424027246732
Bitcoin Core,v26,v26.2.0,13,1313,1326,1.0651286829675803
Bitcoin Core,v25,v25.1.0,283,783,1066,0.856279921601388
Bitcoin Core,v27,v27.2.0,10,1039,1049,0.8426244256659063
Bitcoin Core,v24,v24.0.1,37,726,763,0.6128907881630948
Bitcoin Core,v26,v26.1.0,5,706,711,0.5711210358898564
Bitcoin Core,v0.21,v0.21.1,16,569,585,0.4699097130739325
Bitcoin Core,v23,v23.0.0,18,494,512,0.4112714069980401
Bitcoin Core,v29,v29.4.0,38,447,485,0.38958326639462776
Bitcoin Core,v31,v31.99.0,27,157,184,0.14780066188992064
Bitcoin Core,v28,v28.4.0,12,153,165,0.13253863702085275
Bitcoin Core,v30,v30.3.0,19,114,133,0.10683417408347524
Bitcoin Core,v0.20,v0.20.1,4,114,118,0.09478520708157954
Bitcoin Core,v0.21,v0.21.0,5,97,102,0.08193297561289078
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07791665327892555
Bitcoin Core,v27,v27.99.0,15,78,93,0.07470359541175337
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.058638306075892425
Bitcoin Core,v0.20,v0.20.0,2,63,65,0.05221219034154805
Bitcoin Core,v0.1,v0.1.17,0,63,63,0.05060566140796196
Bitcoin Core,v0.18,v0.18.0,5,48,53,0.042573016740031486
Bitcoin Core,v28,v28.2.0,6,44,50,0.040163223339652346
Bitcoin Core,v0.14,v0.14.2,1,46,47,0.037753429939273206
Bitcoin Core,v28,v28.3.0,7,37,44,0.035343636538894066
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.03454037207210102
Bitcoin Core,v0.16,v0.16.1,0,39,39,0.03132731420492883
Bitcoin Core,v0.17,v0.17.0,4,34,38,0.030524049738135786
Bitcoin Core,v0.12,v0.12.1,3,32,35,0.028114256337756646
Bitcoin Core,v0.17,v0.17.1,8,27,35,0.028114256337756646
Bitcoin Core,v0.19,v0.19.0,3,32,35,0.028114256337756646
Bitcoin Core,v24,v24.1.0,2,33,35,0.028114256337756646
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.025704462937377506
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.025704462937377506
Bitcoin Core,v22,v22.1.0,2,30,32,0.025704462937377506
Bitcoin Core,v30,v30.1.0,5,24,29,0.023294669536998363
Bitcoin Core,v0.18,v0.18.1,4,23,27,0.021688140603412266
Bitcoin Core,v25,v25.2.0,4,22,26,0.02088487613661922
Bitcoin Core,v28,v28.99.0,3,23,26,0.02088487613661922
Bitcoin Core,v30,v30.99.0,4,22,26,0.02088487613661922
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.01847508273624008
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.016868553802653986
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.01606528933586094
Bitcoin Core,v24,v24.0.0,2,18,20,0.01606528933586094
Bitcoin Core,v0.12,v0.12.0,0,18,18,0.014458760402274846
Bitcoin Core,v0.10,v0.10.0,0,17,17,0.0136554959354818
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.0136554959354818
Bitcoin Core,v25,v25.99.0,5,12,17,0.0136554959354818
Bitcoin Core,v26,v26.99.0,1,15,16,0.012852231468688753
Bitcoin Core,v29,v29.99.0,2,14,16,0.012852231468688753
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.012048967001895705
Bitcoin Core,v24,v24.99.0,3,12,15,0.012048967001895705
Bitcoin Core,v0.8,v0.8.5,1,13,14,0.011245702535102658
Bitcoin Core,v0.9,v0.9.3,0,14,14,0.011245702535102658
Bitcoin Core,v24,v24.2.0,2,12,14,0.011245702535102658
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.01044243806830961
Bitcoin Core,v0.13,v0.13.2,1,12,13,0.01044243806830961
Bitcoin Core,v0.21,v0.21.2,4,9,13,0.01044243806830961
Bitcoin Core,v23,v23.1.0,3,10,13,0.01044243806830961
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.009639173601516563
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.008835909134723516
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.008835909134723516
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.00803264466793047
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.007229380201137423
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.007229380201137423
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.007229380201137423
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.007229380201137423
Bitcoin Core,v1,v1.0.5,0,9,9,0.007229380201137423
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.006426115734344377
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.006426115734344377
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.005622851267551329
Bitcoin Core,v23,v23.99.0,0,7,7,0.005622851267551329
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.004819586800758282
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.004819586800758282
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.004819586800758282
Bitcoin Core,v21,v21.99.0,0,6,6,0.004819586800758282
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004016322333965235
Bitcoin Core,v22,v22.99.0,0,5,5,0.004016322333965235
Bitcoin Core,v0.15,v0.15.2,0,4,4,0.0032130578671721883
Bitcoin Core,v0.20,v0.20.2,1,3,4,0.0032130578671721883
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.0032130578671721883
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.0032130578671721883
Bitcoin Core,v0.0,v0.0.126,0,3,3,0.002409793400379141
Bitcoin Core,v23,v23.2.0,0,3,3,0.002409793400379141
Bitcoin Core,unknown,unknown,0,2,2,0.0016065289335860941
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0016065289335860941
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0016065289335860941
Bitcoin Core,v1,v1.0.0,2,0,2,0.0016065289335860941
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0008032644667930471
Bitcoin Core,v0.1,v0.1.0,0,1,1,0.0008032644667930471
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0008032644667930471
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0008032644667930471
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0008032644667930471
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0008032644667930471
Bitcoin Core,v25,v25.0,0,1,1,0.0008032644667930471
Bitcoin Knots,v29,v29.3.0,485,14347,14832,11.914018571474472
Bitcoin Knots,v29,v29.2.0,78,2277,2355,1.8916878192976254
Bitcoin Knots,v29,v29.4.0,140,2210,2350,1.8876714969636603
Bitcoin Knots,v28,v28.1.0,50,1001,1051,0.8442309545994923
Bitcoin Knots,v29,v29.1.0,27,618,645,0.5181055810815153
Bitcoin Knots,v27,v27.1.0,1,10,11,0.008835909134723516
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.004819586800758282
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004016322333965235
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002409793400379141
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.002409793400379141
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0008032644667930471
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0008032644667930471
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0008032644667930471
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0008032644667930471
other,unknown,unknown,25,295,320,0.25704462937377504
other,v25,v25,0,2,2,0.0016065289335860941
other,v30,v30,1,1,2,0.0016065289335860941
