software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,44,1973,2017,1.7253915706452467
BIP110,v29,v29.2.0,17,509,526,0.44995337935518087
BIP110,unknown,unknown,0,8,8,0.006843397404641534
BIP110,v29,v29.4.0,0,1,1,0.0008554246755801918
Bitcoin Core,v27,v27.0.0,714,17900,18614,15.922874911249691
Bitcoin Core,v31,v31.0.0,1003,16291,17294,14.793714339483838
Bitcoin Core,v28,v28.1.0,506,6887,7393,6.324154626564357
Bitcoin Core,v31,v31.1.0,465,4750,5215,4.4610396831507
Bitcoin Core,v30,v30.2.0,264,4750,5014,4.289099323359082
Bitcoin Core,v30,v30.0.0,183,4462,4645,3.973447618069991
Bitcoin Core,v29,v29.2.0,77,4429,4506,3.8545435881643444
Bitcoin Core,v29,v29.0.0,152,3572,3724,3.1856014918606337
Bitcoin Core,v29,v29.3.0,49,3578,3627,3.1026252983293556
Bitcoin Core,v27,v27.1.0,78,2883,2961,2.5329124643929477
Bitcoin Core,v28,v28.0.0,93,2514,2607,2.23009212923756
Bitcoin Core,v29,v29.1.0,68,2356,2424,2.0735494136063846
Bitcoin Core,v22,v22.0.0,58,1958,2016,1.7245361459696666
Bitcoin Core,v26,v26.0.0,49,1776,1825,1.56115003293385
Bitcoin Core,v25,v25.0.0,58,1536,1594,1.3635469328748258
Bitcoin Core,v25,v25.1.0,284,730,1014,0.8674006210383145
Bitcoin Core,v27,v27.2.0,16,877,893,0.7638942352931113
Bitcoin Core,v26,v26.2.0,13,789,802,0.6860505898153137
Bitcoin Core,v24,v24.0.1,44,712,756,0.6467010547386249
Bitcoin Core,v26,v26.1.0,5,641,646,0.5526043404248039
Bitcoin Core,v0.21,v0.21.1,20,572,592,0.5064114079434735
Bitcoin Core,v23,v23.0.0,16,459,475,0.40632672090059113
Bitcoin Core,v29,v29.4.0,20,186,206,0.17621748316951952
Bitcoin Core,v31,v31.99.0,28,135,163,0.13943422211957127
Bitcoin Core,v0.20,v0.20.1,5,127,132,0.11291605717658532
Bitcoin Core,v0.21,v0.21.0,5,117,122,0.10436181042078341
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.08297619353127861
Bitcoin Core,v27,v27.99.0,17,65,82,0.07014482339757573
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.06843397404641534
Bitcoin Core,v28,v28.4.0,11,69,80,0.06843397404641534
Bitcoin Core,v0.20,v0.20.0,1,64,65,0.05560260391271247
Bitcoin Core,v0.1,v0.1.17,0,64,64,0.05474717923713227
Bitcoin Core,v0.18,v0.18.0,3,52,55,0.047048357156910546
Bitcoin Core,v28,v28.2.0,6,48,54,0.04619293248133036
Bitcoin Core,v28,v28.3.0,8,40,48,0.041060384427849206
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.036783261049948245
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.036783261049948245
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.03336156234762748
Bitcoin Core,v0.16,v0.16.1,0,35,35,0.029939863645306715
Bitcoin Core,v0.19,v0.19.0,2,33,35,0.029939863645306715
Bitcoin Core,v0.19,v0.19.1,1,33,34,0.02908443896972652
Bitcoin Core,v22,v22.1.0,2,32,34,0.02908443896972652
Bitcoin Core,v30,v30.3.0,8,26,34,0.02908443896972652
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.027373589618566136
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.026518164942985947
Bitcoin Core,v25,v25.2.0,6,23,29,0.02480731559182556
Bitcoin Core,v24,v24.1.0,1,27,28,0.023951890916245368
Bitcoin Core,v28,v28.99.0,4,24,28,0.023951890916245368
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02309646624066518
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02224104156508499
