software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,129,5452,5581,5.965028537226652
BIP110,v29,v29.2.0,52,1233,1285,1.373420833244266
Bitcoin Core,v27,v27.0.0,778,15381,16159,17.270900579295013
Bitcoin Core,v30,v30.2.0,605,10359,10964,11.718432697035121
Bitcoin Core,v31,v31.0.0,697,7916,8613,9.205660417690943
Bitcoin Core,v28,v28.1.0,685,7083,7768,8.302515978709305
Bitcoin Core,v30,v30.0.0,323,5462,5785,6.183065774566598
Bitcoin Core,v29,v29.1.0,100,3059,3159,3.3763707488082764
Bitcoin Core,v29,v29.0.0,248,2899,3147,3.3635450289647504
Bitcoin Core,v28,v28.0.0,116,2029,2145,2.2925974220303114
Bitcoin Core,v29,v29.3.0,41,1978,2019,2.157927363673286
Bitcoin Core,v29,v29.2.0,90,1869,1959,2.0937987644556553
Bitcoin Core,v27,v27.1.0,102,1846,1948,2.0820418545990895
Bitcoin Core,v25,v25.0.0,84,1673,1757,1.8778991470896302
Bitcoin Core,v22,v22.0.0,74,1590,1664,1.7784998183023024
Bitcoin Core,v25,v25.1.0,323,1047,1370,1.4642696821359098
Bitcoin Core,v26,v26.0.0,67,1046,1113,1.1895855154870567
Bitcoin Core,v24,v24.0.1,66,810,876,0.936277548577414
Bitcoin Core,v0.21,v0.21.1,26,741,767,0.8197772599987173
Bitcoin Core,v23,v23.0.0,21,392,413,0.441418524614694
Bitcoin Core,v27,v27.2.0,22,169,191,0.20414270750945895
Bitcoin Core,v26,v26.2.0,18,171,189,0.20200508753553792
Bitcoin Core,v0.21,v0.21.0,8,125,133,0.14215172826574893
Bitcoin Core,v0.20,v0.20.1,9,108,117,0.12505076847438062
Bitcoin Core,v26,v26.1.0,6,104,110,0.11756909856565699
Bitcoin Core,v28,v28.3.0,9,93,102,0.10901861866997285
Bitcoin Core,v0.7,v0.7.2,0,97,97,0.10367456873517027
Bitcoin Core,v0.0,v0.0.156,1,74,75,0.08016074902203886
Bitcoin Core,v0.1,v0.1.17,0,72,72,0.07695431906115731
Bitcoin Core,v28,v28.2.0,9,55,64,0.06840383916547316
Bitcoin Core,v0.18,v0.18.0,6,55,61,0.0651974092045916
Bitcoin Core,v0.20,v0.20.0,3,50,53,0.05664692930890746
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05557811932194695
Bitcoin Core,v30,v30.99.0,9,41,50,0.0534404993480259
Bitcoin Core,v30,v30.1.0,9,38,47,0.05023406938714436
Bitcoin Core,v0.18,v0.18.1,6,39,45,0.048096449413223316
Bitcoin Core,v0.14,v0.14.2,1,43,44,0.0470276394262628
Bitcoin Core,v0.19,v0.19.1,1,42,43,0.04595882943930228
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.044890019452341764
Bitcoin Core,v0.19,v0.19.0,3,38,41,0.04382120946538125
Bitcoin Core,v0.15,v0.15.1,1,39,40,0.04275239947842073
Bitcoin Core,v31,v31.99.0,10,30,40,0.04275239947842073
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.038477159530578654
Bitcoin Core,v28,v28.4.0,11,25,36,0.038477159530578654
Bitcoin Core,v29,v29.99.0,8,27,35,0.03740834954361814
Bitcoin Core,v22,v22.1.0,2,31,33,0.035270729569697096
Bitcoin Core,v24,v24.1.0,2,30,32,0.03420191958273658
Bitcoin Core,v0.17,v0.17.0,2,29,31,0.03313310959577606
Bitcoin Core,v27,v27.99.0,3,28,31,0.03313310959577606
Bitcoin Core,v0.12,v0.12.1,3,27,30,0.032064299608815544
Bitcoin Core,v25,v25.2.0,3,24,27,0.028857869647933992
Bitcoin Core,v28,v28.99.0,5,21,26,0.027789059660973475
Bitcoin Core,v24,v24.0.0,1,24,25,0.02672024967401295
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.0235138197131314
Bitcoin Core,v23,v23.1.0,6,14,20,0.021376199739210365
Bitcoin Core,v0.14,v0.14.1,0,19,19,0.020307389752249844
Bitcoin Core,v24,v24.2.0,5,14,19,0.020307389752249844
Bitcoin Core,v0.8,v0.8.6,1,16,17,0.018169769778328806
Bitcoin Core,v0.21,v0.21.2,3,12,15,0.016032149804407772
Bitcoin Core,v0.8,v0.8.2,0,15,15,0.016032149804407772
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.014963339817447255
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.014963339817447255
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.013894529830486738
Bitcoin Core,v25,v25.99.0,3,10,13,0.013894529830486738
Bitcoin Core,v26,v26.99.0,1,12,13,0.013894529830486738
Bitcoin Core,v0.16,v0.16.0,0,12,12,0.012825719843526217
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.012825719843526217
Bitcoin Core,v0.11,v0.11.2,0,11,11,0.0117569098565657
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009619289882644664
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009619289882644664
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009619289882644664
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009619289882644664
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009619289882644664
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008550479895684145
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.008550479895684145
Bitcoin Core,v23,v23.2.0,0,8,8,0.008550479895684145
Bitcoin Core,v24,v24.99.0,2,6,8,0.008550479895684145
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007481669908723627
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.007481669908723627
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007481669908723627
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007481669908723627
Bitcoin Core,v22,v22.99.0,0,7,7,0.007481669908723627
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.0064128599217631085
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0064128599217631085
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005344049934802591
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005344049934802591
Bitcoin Core,v0.15,v0.15.2,0,5,5,0.005344049934802591
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005344049934802591
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005344049934802591
Bitcoin Core,v0.17,v0.17.2,0,4,4,0.004275239947842072
Bitcoin Core,v0.20,v0.20.2,0,4,4,0.004275239947842072
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.0032064299608815542
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032064299608815542
Bitcoin Core,v23,v23.99.0,0,3,3,0.0032064299608815542
Bitcoin Core,unknown,unknown,0,2,2,0.002137619973921036
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.002137619973921036
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.002137619973921036
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002137619973921036
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002137619973921036
Bitcoin Core,v1,v1.0.0,2,0,2,0.002137619973921036
Bitcoin Core,v28,v28.1,0,2,2,0.002137619973921036
Bitcoin Core,v29,v29.4.0,0,2,2,0.002137619973921036
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001068809986960518
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001068809986960518
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001068809986960518
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.001068809986960518
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001068809986960518
Bitcoin Core,v1,v1.0.5,0,1,1,0.001068809986960518
Bitcoin Core,v27,v27.1,0,1,1,0.001068809986960518
Bitcoin Knots,v29,v29.3.0,403,7062,7465,7.978666552660268
Bitcoin Knots,v29,v29.2.0,144,2569,2713,2.8996814946238856
Bitcoin Knots,v28,v28.1.0,66,1198,1264,1.3509758235180949
Bitcoin Knots,v29,v29.1.0,47,766,813,0.8689425193989013
Bitcoin Knots,v27,v27.1.0,5,13,18,0.019238579765289327
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009619289882644664
Bitcoin Knots,unknown,unknown,0,7,7,0.007481669908723627
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005344049934802591
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005344049934802591
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004275239947842072
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0032064299608815542
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001068809986960518
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001068809986960518
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001068809986960518
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001068809986960518
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001068809986960518
other,unknown,unknown,21,263,284,0.30354203629678717
other,v25,v25,0,5,5,0.005344049934802591
other,v0.21,v0.21,0,1,1,0.001068809986960518
other,v30,v30,1,0,1,0.001068809986960518
