software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,135,5819,5954,6.486333380541
BIP110,v29,v29.2.0,57,1265,1322,1.4401969649101782
Bitcoin Core,v27,v27.0.0,780,13844,14624,15.931498044513198
Bitcoin Core,v30,v30.2.0,636,11060,11696,12.741712331005633
Bitcoin Core,v28,v28.1.0,708,7277,7985,8.698920396980162
Bitcoin Core,v31,v31.0.0,642,6762,7404,8.06597452964823
Bitcoin Core,v30,v30.0.0,329,5334,5663,6.1693157430305146
Bitcoin Core,v29,v29.0.0,245,3002,3247,3.537306766311157
Bitcoin Core,v29,v29.1.0,100,2933,3033,3.3041735208567102
Bitcoin Core,v28,v28.0.0,126,2102,2228,2.4272003311799373
Bitcoin Core,v29,v29.3.0,46,2058,2104,2.2921137777390435
Bitcoin Core,v29,v29.2.0,98,1909,2007,2.186441231902215
Bitcoin Core,v27,v27.1.0,111,1889,2000,2.1788153780789385
Bitcoin Core,v25,v25.0.0,85,1680,1765,1.9228045711546633
Bitcoin Core,v22,v22.0.0,75,1613,1688,1.8389201790986238
Bitcoin Core,v25,v25.1.0,329,1099,1428,1.555674179948362
Bitcoin Core,v26,v26.0.0,68,1072,1140,1.241924765504995
Bitcoin Core,v24,v24.0.1,63,782,845,0.9205494972383516
Bitcoin Core,v0.21,v0.21.1,23,743,766,0.8344862898042334
Bitcoin Core,v23,v23.0.0,25,406,431,0.4695347139760112
Bitcoin Core,v27,v27.2.0,25,176,201,0.21897094549693333
Bitcoin Core,v26,v26.1.0,8,150,158,0.17212641486823615
Bitcoin Core,v0.21,v0.21.0,9,122,131,0.14271240726417045
Bitcoin Core,v26,v26.2.0,18,111,129,0.14053359188609152
Bitcoin Core,v0.20,v0.20.1,9,109,118,0.12855010730665736
Bitcoin Core,v28,v28.3.0,11,92,103,0.11220899197106533
Bitcoin Core,v0.7,v0.7.2,0,102,102,0.11111958428202587
Bitcoin Core,v0.1,v0.1.17,0,92,92,0.10022550739163118
Bitcoin Core,v31,v31.99.0,13,75,88,0.09586787663547329
Bitcoin Core,v28,v28.2.0,11,71,82,0.08933143050123647
Bitcoin Core,v0.0,v0.0.156,1,72,73,0.07952676129988125
Bitcoin Core,v0.18,v0.18.0,7,55,62,0.06754327672044709
Bitcoin Core,v30,v30.1.0,9,51,60,0.06536446134236815
Bitcoin Core,v0.20,v0.20.0,4,53,57,0.062096238275249745
Bitcoin Core,v30,v30.99.0,10,44,54,0.05882801520813134
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.055559792141012934
Bitcoin Core,v0.14,v0.14.2,1,49,50,0.05447038445197346
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.053380976762934
Bitcoin Core,v0.15,v0.15.1,2,47,49,0.053380976762934
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047933938317736645
Bitcoin Core,v29,v29.99.0,11,31,42,0.04575512293965771
Bitcoin Core,v0.18,v0.18.1,6,34,40,0.04357630756157877
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.0424868998725393
Bitcoin Core,v28,v28.4.0,11,28,39,0.0424868998725393
Bitcoin Core,v0.17,v0.17.1,4,32,36,0.03921867680542089
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.037039861427341954
Bitcoin Core,v22,v22.1.0,2,30,32,0.03486104604926302
Bitcoin Core,v24,v24.1.0,4,28,32,0.03486104604926302
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.033771638360223545
Bitcoin Core,v27,v27.99.0,3,27,30,0.03268223067118407
Bitcoin Core,v24,v24.0.0,3,26,29,0.03159282298214461
Bitcoin Core,v25,v25.2.0,3,24,27,0.02941400760406567
Bitcoin Core,v28,v28.99.0,5,21,26,0.0283245999150262
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.023966969158868322
Bitcoin Core,v23,v23.1.0,6,14,20,0.021788153780789386
Bitcoin Core,v0.16,v0.16.3,1,18,19,0.020698746091749917
Bitcoin Core,v0.13,v0.13.1,1,17,18,0.019609338402710445
Bitcoin Core,v24,v24.2.0,5,13,18,0.019609338402710445
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.018519930713670977
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.01743052302463151
Bitcoin Core,v25,v25.99.0,4,12,16,0.01743052302463151
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.015251707646552568
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015251707646552568
Bitcoin Core,v26,v26.99.0,1,12,13,0.0141622999575131
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.01307289226847363
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.01307289226847363
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011983484579434161
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011983484579434161
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010894076890394693
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009804669201355223
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009804669201355223
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009804669201355223
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008715261512315754
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008715261512315754
Bitcoin Core,v24,v24.99.0,2,6,8,0.008715261512315754
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007625853823276284
Bitcoin Core,v23,v23.2.0,0,7,7,0.007625853823276284
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006536446134236815
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006536446134236815
Bitcoin Core,v0.17,v0.17.2,0,6,6,0.006536446134236815
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006536446134236815
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006536446134236815
Bitcoin Core,v22,v22.99.0,0,6,6,0.006536446134236815
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005447038445197346
Bitcoin Core,v0.14,v0.14.0,0,5,5,0.005447038445197346
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005447038445197346
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005447038445197346
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005447038445197346
Bitcoin Core,v23,v23.99.0,1,4,5,0.005447038445197346
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004357630756157877
Bitcoin Core,v0.8,v0.8.3,1,3,4,0.004357630756157877
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0032682230671184074
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032682230671184074
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032682230671184074
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032682230671184074
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021788153780789386
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021788153780789386
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021788153780789386
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021788153780789386
Bitcoin Core,v1,v1.0.5,0,2,2,0.0021788153780789386
Bitcoin Core,v28,v28.1,0,2,2,0.0021788153780789386
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021788153780789386
Bitcoin Core,unknown,unknown,0,1,1,0.0010894076890394693
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010894076890394693
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010894076890394693
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010894076890394693
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010894076890394693
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010894076890394693
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010894076890394693
Bitcoin Core,v27,v27.1,0,1,1,0.0010894076890394693
Bitcoin Knots,v29,v29.3.0,381,6338,6719,7.3197302626561935
Bitcoin Knots,v29,v29.2.0,144,2623,2767,3.0143910755722114
Bitcoin Knots,v28,v28.1.0,67,1099,1166,1.270249365420021
Bitcoin Knots,v29,v29.1.0,46,841,887,0.9663046201780092
Bitcoin Knots,v27,v27.1.0,3,14,17,0.018519930713670977
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010894076890394693
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006536446134236815
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005447038445197346
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004357630756157877
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0032682230671184074
Bitcoin Knots,unknown,unknown,0,1,1,0.0010894076890394693
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010894076890394693
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010894076890394693
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010894076890394693
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010894076890394693
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010894076890394693
other,unknown,unknown,17,248,265,0.2886930375954594
other,v0.21,v0.21,0,1,1,0.0010894076890394693
other,v30,v30,1,0,1,0.0010894076890394693
