software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,73,2279,2352,2.1981924726861504
BIP110,v29,v29.2.0,26,580,606,0.5663710197482172
BIP110,unknown,unknown,0,2,2,0.0018692112862977468
Bitcoin Core,v27,v27.0.0,695,17189,17884,16.71448732207445
Bitcoin Core,v31,v31.0.0,918,15954,16872,15.768666411207791
Bitcoin Core,v28,v28.1.0,495,6942,7437,6.95066216809817
Bitcoin Core,v30,v30.2.0,286,5030,5316,4.96836359897941
Bitcoin Core,v30,v30.0.0,188,4470,4658,4.353393085787452
Bitcoin Core,v29,v29.0.0,157,3373,3530,3.299157920315523
Bitcoin Core,v29,v29.2.0,74,3227,3301,3.085133228034431
Bitcoin Core,v29,v29.3.0,42,2948,2990,2.7944708730151313
Bitcoin Core,v27,v27.1.0,82,2642,2724,2.545865771937531
Bitcoin Core,v29,v29.1.0,67,2601,2668,2.4935278559211937
Bitcoin Core,v28,v28.0.0,78,2330,2408,2.250530388702487
Bitcoin Core,v31,v31.1.0,245,1939,2184,2.041178724637139
Bitcoin Core,v26,v26.0.0,43,1910,1953,1.8252848210697497
Bitcoin Core,v25,v25.0.0,63,1837,1900,1.7757507219828592
Bitcoin Core,v22,v22.0.0,54,1765,1819,1.7000476648878007
Bitcoin Core,v25,v25.1.0,265,845,1110,1.0374122638952494
Bitcoin Core,v24,v24.0.1,48,765,813,0.759834387880034
Bitcoin Core,v26,v26.1.0,8,669,677,0.6327280204117872
Bitcoin Core,v26,v26.2.0,11,652,663,0.6196435414077031
Bitcoin Core,v0.21,v0.21.1,19,600,619,0.5785208931091526
Bitcoin Core,v27,v27.2.0,13,572,585,0.5467443012420908
Bitcoin Core,v23,v23.0.0,17,294,311,0.2906623550192996
Bitcoin Core,v31,v31.99.0,22,160,182,0.17009822705309494
Bitcoin Core,v28,v28.4.0,16,123,139,0.1299101843976934
Bitcoin Core,v0.21,v0.21.0,6,122,128,0.11962952232305579
Bitcoin Core,v0.20,v0.20.1,9,114,123,0.11495649410731143
Bitcoin Core,v0.0,v0.0.156,0,95,95,0.08878753609914297
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.06916081759301664
Bitcoin Core,v0.18,v0.18.0,5,58,63,0.058880155518379024
Bitcoin Core,v0.1,v0.1.17,0,60,60,0.0560763385889324
Bitcoin Core,v0.20,v0.20.0,2,53,55,0.05140331037318803
Bitcoin Core,v27,v27.99.0,13,37,50,0.04673028215744367
Bitcoin Core,v28,v28.2.0,5,43,48,0.04486107087114592
Bitcoin Core,v28,v28.3.0,7,41,48,0.04486107087114592
Bitcoin Core,v0.17,v0.17.1,4,42,46,0.04299185958484817
Bitcoin Core,v29,v29.4.0,13,33,46,0.04299185958484817
Bitcoin Core,v0.14,v0.14.2,0,39,39,0.036449620082806056
Bitcoin Core,v0.16,v0.16.1,0,38,38,0.03551501443965719
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.03551501443965719
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03364580315335944
Bitcoin Core,v0.15,v0.15.1,1,35,36,0.03364580315335944
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.03177659186706169
Bitcoin Core,v0.19,v0.19.1,1,32,33,0.030841986223912817
Bitcoin Core,v22,v22.1.0,2,29,31,0.028972774937615076
Bitcoin Core,v30,v30.99.0,7,24,31,0.028972774937615076
Bitcoin Core,v0.17,v0.17.0,2,27,29,0.027103563651317327
Bitcoin Core,v25,v25.2.0,3,26,29,0.027103563651317327
Bitcoin Core,v30,v30.1.0,5,24,29,0.027103563651317327
Bitcoin Core,v24,v24.1.0,3,24,27,0.02523435236501958
Bitcoin Core,v0.18,v0.18.1,2,24,26,0.024299746721870706
Bitcoin Core,v28,v28.99.0,5,21,26,0.024299746721870706
Bitcoin Core,v24,v24.0.0,2,23,25,0.023365141078721834
Bitcoin Core,v29,v29.99.0,2,21,23,0.021495929792424085
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.01962671850612634
