software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,90,3230,3320,3.6137234413096486
BIP110,v29,v29.2.0,39,967,1006,1.0950017415534656
BIP110,unknown,unknown,0,1,1,0.001088470916057123
Bitcoin Core,v27,v27.0.0,768,15165,15933,17.34260710553814
Bitcoin Core,v31,v31.0.0,963,13057,14020,15.260362243120865
Bitcoin Core,v28,v28.1.0,631,6868,7499,8.162443399512364
Bitcoin Core,v30,v30.2.0,417,5794,6211,6.76049285963079
Bitcoin Core,v30,v30.0.0,254,3980,4234,4.608585858585858
Bitcoin Core,v29,v29.0.0,198,2737,2935,3.194662138627656
Bitcoin Core,v29,v29.1.0,80,2669,2749,2.992206548241031
Bitcoin Core,v29,v29.2.0,97,2351,2448,2.664576802507837
Bitcoin Core,v29,v29.3.0,50,2025,2075,2.25857715081853
Bitcoin Core,v27,v27.1.0,99,1780,1879,2.045236851271334
Bitcoin Core,v22,v22.0.0,59,1773,1832,1.9940787182166493
Bitcoin Core,v28,v28.0.0,118,1594,1712,1.8634622082897945
Bitcoin Core,v25,v25.0.0,71,1485,1556,1.6936607453848833
Bitcoin Core,v26,v26.0.0,58,1341,1399,1.5227708115639151
Bitcoin Core,v25,v25.1.0,324,814,1138,1.238679902473006
Bitcoin Core,v24,v24.0.1,54,821,875,0.9524120515499825
Bitcoin Core,v0.21,v0.21.1,23,469,492,0.5355276907001044
Bitcoin Core,v23,v23.0.0,21,385,406,0.4419191919191919
Bitcoin Core,v27,v27.2.0,17,239,256,0.2786485545106235
Bitcoin Core,v26,v26.2.0,16,149,165,0.17959770114942528
Bitcoin Core,v31,v31.99.0,24,120,144,0.1567398119122257
Bitcoin Core,v26,v26.1.0,6,132,138,0.15020898641588296
Bitcoin Core,v0.20,v0.20.1,7,115,122,0.132793451758969
Bitcoin Core,v0.21,v0.21.0,5,114,119,0.12952803901079762
Bitcoin Core,v0.1,v0.1.17,0,83,83,0.0903430860327412
Bitcoin Core,v0.0,v0.0.156,0,82,82,0.08925461511668407
Bitcoin Core,v0.18,v0.18.0,6,76,82,0.08925461511668407
Bitcoin Core,v0.7,v0.7.2,0,80,80,0.08707767328456983
Bitcoin Core,v0.20,v0.20.0,3,66,69,0.07510449320794148
Bitcoin Core,v0.12,v0.12.1,4,58,62,0.06748519679554162
Bitcoin Core,v28,v28.3.0,9,51,60,0.06530825496342738
Bitcoin Core,v28,v28.4.0,8,48,56,0.06095437129919888
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.057688958551027514
Bitcoin Core,v0.19,v0.19.0,3,45,48,0.052246603970741906
Bitcoin Core,v30,v30.99.0,7,40,47,0.05115813305468478
Bitcoin Core,v0.17,v0.17.1,4,41,45,0.048981191222570525
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.047892720306513405
Bitcoin Core,v27,v27.99.0,1,42,43,0.046804249390456285
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.04462730755834204
Bitcoin Core,v28,v28.2.0,6,34,40,0.04353883664228492
Bitcoin Core,v0.14,v0.14.2,0,38,38,0.04136189481017067
