software,main_version,sub_version,listening,est_unreachable,total_count,percent
BIP110,v29,v29.3.0,36,1768,1804,1.455402091132051
BIP110,v29,v29.2.0,20,524,544,0.4388795662837227
BIP110,unknown,unknown,0,8,8,0.006454111268878275
BIP110,v29,v29.4.0,0,4,4,0.0032270556344391375
Bitcoin Core,v27,v27.0.0,726,19790,20516,16.551568349038337
Bitcoin Core,v31,v31.0.0,1125,17409,18534,14.952562282173746
Bitcoin Core,v28,v28.1.0,548,7199,7747,6.25
Bitcoin Core,v31,v31.1.0,631,5724,6355,5.12698463921518
Bitcoin Core,v30,v30.2.0,291,5133,5424,4.375887440299471
Bitcoin Core,v29,v29.2.0,89,4853,4942,3.9870272363495545
Bitcoin Core,v30,v30.0.0,181,4549,4730,3.8159932877242806
Bitcoin Core,v29,v29.0.0,171,3500,3671,2.9616303085065185
Bitcoin Core,v29,v29.3.0,52,3382,3434,2.7704272621659998
Bitcoin Core,v28,v28.0.0,94,2895,2989,2.4114173228346454
Bitcoin Core,v29,v29.1.0,66,2633,2699,2.177455789337808
Bitcoin Core,v27,v27.1.0,91,2590,2681,2.162934038982832
Bitcoin Core,v22,v22.0.0,59,2070,2129,1.7176003614302309
Bitcoin Core,v26,v26.0.0,55,1913,1968,1.5877113721440559
Bitcoin Core,v25,v25.0.0,56,1637,1693,1.365851297276365
Bitcoin Core,v25,v25.1.0,286,782,1068,0.8616238543952498
Bitcoin Core,v27,v27.2.0,16,978,994,0.8019233251581257
Bitcoin Core,v26,v26.2.0,14,908,922,0.7438363237382213
Bitcoin Core,v24,v24.0.1,44,743,787,0.6349231960759003
Bitcoin Core,v26,v26.1.0,5,658,663,0.5348844714082871
Bitcoin Core,v0.21,v0.21.1,20,468,488,0.39370078740157477
Bitcoin Core,v23,v23.0.0,20,421,441,0.3557828836969149
Bitcoin Core,v29,v29.4.0,29,295,324,0.26139150638957015
Bitcoin Core,v28,v28.4.0,12,184,196,0.15812572608751777
Bitcoin Core,v31,v31.99.0,27,145,172,0.1387633922808829
Bitcoin Core,v0.20,v0.20.1,7,132,139,0.11214018329676004
Bitcoin Core,v0.21,v0.21.0,5,113,118,0.09519814121595456
Bitcoin Core,v0.0,v0.0.156,0,97,97,0.07825609913514908
Bitcoin Core,v30,v30.3.0,13,72,85,0.06857493223183167
Bitcoin Core,v0.7,v0.7.2,0,83,83,0.06696140441461211
Bitcoin Core,v27,v27.99.0,18,60,78,0.06292758487156318
Bitcoin Core,v0.1,v0.1.17,0,61,61,0.049212598425196846
Bitcoin Core,v0.20,v0.20.0,2,59,61,0.049212598425196846
Bitcoin Core,v0.18,v0.18.0,5,52,57,0.045985542790757714
Bitcoin Core,v28,v28.2.0,7,49,56,0.04517877888214793
Bitcoin Core,v28,v28.3.0,10,42,52,0.041951723247708794
Bitcoin Core,v0.15,v0.15.0,0,48,48,0.038724667613269655
Bitcoin Core,v0.14,v0.14.2,1,42,43,0.03469084807022073
Bitcoin Core,v0.17,v0.17.1,6,31,37,0.029850264618562022
Bitcoin Core,v22,v22.1.0,2,35,37,0.029850264618562022
Bitcoin Core,v0.16,v0.16.1,0,36,36,0.02904350070995224
Bitcoin Core,v0.19,v0.19.0,2,32,34,0.02742997289273267
Bitcoin Core,v0.17,v0.17.0,3,30,33,0.026623208984122883
Bitcoin Core,v0.15,v0.15.1,2,30,32,0.0258164450755131
Bitcoin Core,v0.19,v0.19.1,1,31,32,0.0258164450755131
Bitcoin Core,v25,v25.2.0,5,27,32,0.0258164450755131
Bitcoin Core,v24,v24.1.0,2,29,31,0.02500968116690332
Bitcoin Core,v30,v30.1.0,5,25,30,0.024202917258293533
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.021782625532464177
Bitcoin Core,v0.18,v0.18.1,2,25,27,0.021782625532464177
Bitcoin Core,v28,v28.99.0,4,23,27,0.021782625532464177
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.020975861623854397
Bitcoin Core,v30,v30.99.0,5,20,25,0.02016909771524461
Bitcoin Core,v24,v24.0.0,2,19,21,0.016942042080805474
Bitcoin Core,v0.8,v0.8.6,2,18,20,0.016135278172195688
Bitcoin Core,v29,v29.99.0,3,17,20,0.016135278172195688
Bitcoin Core,v25,v25.99.0,6,12,18,0.01452175035497612
